,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:40PM ET,Gonzaga Bulldogs,-14,0.4108459348621976,-15.5,-0.1240377860680349,3.0,-9.4,,-13.6,0.8508670520231214,-1599.9999999999995,0.9017341040462427,-0.09030941856511387,,0.8,,156,158.0,0.2,153.0,,152.75,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
1,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:40PM ET,San Francisco Dons,14,0.5891540651378024,15.5,0.07695894318658292,3.0,9.4,,13.6,0.1491329479768786,875.0000000000001,0.0982658959537572,0.04656884541277605,,0.2,,156,158.0,0.2,153.0,,152.75,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6093645484949832,-185.0,0.6187290969899665,-0.03975825852256065,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-4.1,-5.0,,0.6712363966142685,-230.00000000000006,0.6674727932285369,-0.025733300355428534,0.007,0.67,0.68,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
4,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.3906354515050167,150.0,0.3812709030100334,-0.009364548494983305,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
5,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,4.1,5.0,,0.3287636033857315,188.0,0.33252720677146314,-0.018458618836490692,0.007,0.33,0.31999999999999995,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.5,-1.7,-1.0,,0.5366716157105494,-125.99557522123892,0.5333432314210989,-0.02084184488661156,0.042,0.57,0.51,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
7,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.005294830339518941,0.5,1.7,1.0,,0.46332838428945056,105.0,0.4666567685789011,-0.02447649375932992,0.042,0.43,0.49,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
8,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.3,2.0,,0.4176806140878989,139.99999999999997,0.4003612281757977,0.0010139474212321753,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.3,-2.0,,0.5823193859121012,-166.00000000000003,0.5996387718242023,-0.041740764463838786,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,1.1,2.0,2.2,0.42969858156028373,120.0,0.43439716312056736,-0.024846872985170798,0.035,0.45,0.4,141,140.0,1.7,141.0,144.0,141.18,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
11,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-1.1,-2.0,-2.2,0.5703014184397163,-145.0,0.5656028368794326,-0.021535316254161274,0.035,0.55,0.6,141,140.0,1.7,141.0,144.0,141.18,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
12,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.021766648674206523,,2.4,,,0.40382760230278514,135.0,0.4076552046055702,-0.021704312590831887,,0.4,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
13,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.02531219420724551,,-2.4,,,0.5961723976972149,-162.00000000000003,0.5923447953944297,-0.02214821298980818,,0.6,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
14,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.2,-0.7,-1.0,,0.5154171180931744,-114.99999999999997,0.5108342361863488,-0.019466602837058145,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
