Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla,Game,Game Time,Moneyline,Devigged Probability,Opening Spread,Spread Price,Projected Total,Over Point,Over Price,Under Point,Under Price
Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,2025-03-14,-4,0.62,180,-8.0,0.753770625929139,178.479094607611,-4.3,0.63,183.0,3.8,,176.23000000000002,Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,-276.49402390438246,0.7072707356604041,-6.5,-110.0,179.5,179.5,-110.0,179.5,-110.0
Alabama Crimson Tide,Kentucky Wildcats,Kentucky Wildcats,2025-03-14,4,0.38,180,8.0,0.246229374070861,178.479094607611,4.3,0.37,183.0,-3.8,,176.23000000000002,Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,228.9969604863222,0.29272926433959584,6.5,-110.0,179.5,179.5,-110.0,179.5,-110.0
Texas Tech Red Raiders,Arizona Wildcats,Texas Tech Red Raiders,2025-03-14,-2,0.57,154,-2.8,0.599316389804854,153.874275211205,-1.8,0.57,154.0,1.3,,154.61,Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,-143.99590163934428,0.5637791888771057,-2.5,-109.5,152.25,152.25,-107.5,152.25,-113.5
Texas Tech Red Raiders,Arizona Wildcats,Arizona Wildcats,2025-03-14,2,0.43,154,2.8,0.400683610195146,153.874275211205,1.8,0.43,154.0,-1.3,,154.61,Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,118.99543378995435,0.43622081112289435,2.5,-110.0,152.25,152.25,-107.5,152.25,-113.5
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,2025-03-14,-1,0.52,159,-3.2,0.612125047432842,155.154017133913,-0.6,0.52,161.0,1.3,,157.63,Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,-114.99999999999997,0.5108342361863488,-1.0,-110.0,159.0,159.0,-110.0,159.0,-110.0
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,2025-03-14,1,0.48,159,3.2,0.387874952567158,155.154017133913,0.6,0.48,161.0,-1.3,,157.63,Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,-105.0,0.4891657638136511,1.0,-110.0,159.0,159.0,-110.0,159.0,-110.0
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,2025-03-14,2,0.43,142,1.7,0.436381091808098,140.482611023587,0.9,0.46,141.0,-1.2,,142.38,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,105.0,0.4675324675324675,1.5,-110.0,141.5,141.5,-110.0,141.5,-110.0
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,2025-03-14,-2,0.57,142,-1.7,0.563618908191902,140.482611023587,-0.9,0.54,141.0,1.2,,142.38,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,-125.00000000000001,0.5324675324675325,-1.5,-110.0,141.5,141.5,-110.0,141.5,-110.0
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,2025-03-14,1,0.4599999999999999,141,1.0,0.464104031877653,140.489252776835,0.2,0.49,139.0,-1.3,,140.25,Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,-102.0,0.4826358742837298,1.0,-110.0,141.5,141.5,-110.0,141.5,-110.0
Louisville Cardinals,Clemson Tigers,Clemson Tigers,2025-03-14,-1,0.54,141,-1.0,0.535895968122347,140.489252776835,-0.2,0.51,139.0,1.3,,140.25,Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,-117.99999999999999,0.5173641257162701,-1.0,-110.0,141.5,141.5,-110.0,141.5,-110.0
