Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,-8,0.9730415753888888,9.0,0.444739688596436,10.7,8.3,10,-9.0,-9.6,0.402,0.2089386530602603,0.19306134693973973,0.341,0.22,0.1899999999999999,0.795662946540102,147,146.5,4.3,149.0,148,139.820409142,148.07999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,8,0.020126480919208,-9.0,-0.4944366258769085,9.2,-8.3,-10,-8.0,9.6,0.785,0.7910613469397397,-0.006061346939739698,0.023,0.78,0.81,0.765209882885061,147,146.5,0.9,149.0,148,146.734483659983,148.07999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,-10,0.9960664045514768,12.5,0.47225688074195293,10.6,10.5,9,10.4,-11.1,0.177,0.14184131288281834,0.03515868711718165,0.011,0.17,0.1899999999999999,0.170806982477544,155,155.0,0.9,155.0,155,153.248647387652,153.75,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,10,0.0039335954485232,-12.5,-0.5187394355777297,10.6,-10.5,-9,-10.4,11.1,0.823,0.8581586871171816,-0.03515868711718162,0.011,0.83,0.81,0.829193017522456,155,155.0,0.9,155.0,155,153.248647387652,153.75,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Mar 14 02:00PM ET,Loyola (Chi) Ramblers,0,,-1.5,,0.6,-0.2,1,0.8,-0.1,0.484,0.5324675324675325,-0.04846753246753255,0.023,0.51,0.47,0.470897992142506,142,142.0,1.0,141.0,143,140.668473960944,141.15,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,-3,0.7289080616664929,2.5,0.20509853785696908,2.4,3.1,3,3.1,-1.7,0.385,0.42841062485435016,-0.043410624854350155,0.015,0.37,0.4,0.383967038019178,129,127.5,1.3,131.0,133,129.990243431584,131.85,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,3,0.2710919383335071,-2.5,-0.25271758547601675,2.4,-3.1,-3,-3.1,1.7,0.615,0.5715893751456499,0.0434106248543501,0.015,0.63,0.6,0.616032961980822,129,127.5,1.3,131.0,133,129.990243431584,131.85,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Mar 14 02:00PM ET,Saint Louis Billikens,0,,1.5,,0.6,0.2,-1,-0.8,0.1,0.516,0.4675324675324675,0.04846753246753249,0.023,0.49,0.53,0.529102007857494,142,142.0,1.0,141.0,143,140.668473960944,141.15,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,-1,0.6007322288413897,1.5,0.07692270503186582,1.4,0.9,2,1.7,-1.2,0.442,0.4675324675324675,-0.025532467532467518,0.016,0.46,0.43,0.436383275821441,141,141.0,1.1,141.0,142,139.956688451723,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,1,0.3992677711586104,-1.5,-0.12454175265091344,1.4,-0.9,-2,-1.7,1.2,0.558,0.5324675324675325,0.025532467532467518,0.016,0.54,0.57,0.563616724178559,141,141.0,1.1,141.0,142,139.956688451723,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Mar 14 03:00PM ET,Middle Tennessee Blue Raiders,1,0.5069002916117006,2.0,-0.016909232197823254,1.1,-1.3,-1,-1.1,1.1,0.533,0.4556166535742341,0.07738334642576594,0.021,0.55,0.51,0.538925179105339,138,136.5,2.5,140.0,143,136.915267144192,140.98000000000002,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Mar 14 03:00PM ET,Jacksonville St Gamecocks,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.1,1.3,1,1.1,-1.1,0.467,0.5443833464257659,-0.07738334642576589,0.021,0.45,0.49,0.461074820894661,138,136.5,2.5,140.0,143,136.915267144192,140.98000000000002,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
Tulane Green Wave vs. Florida Atlantic Owls,Mar 14 03:30PM ET,Florida Atlantic Owls,3,0.2296212516592078,-3.5,-0.2896095175715615,3.8,-2.8,-3,-7.6,1.8,0.652,0.591707453689503,0.060292546310497075,0.091,0.61,0.59,0.75604557185956,148,146.5,2.0,151.0,151,147.38323639608,147.7,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
Tennessee Volunteers vs. Texas Longhorns,Mar 14 03:30PM ET,Texas Longhorns,-8,0.9798735190807918,10.0,0.46296530652040535,8.7,7.6,9,8.9,-8.9,0.207,0.19117647058823528,0.01582352941176471,0.005,0.21,0.2099999999999999,0.201372794325508,135,135.5,0.7,134.0,135,135.708099400498,135.41,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
Tennessee Volunteers vs. Texas Longhorns,Mar 14 03:30PM ET,Tennessee Volunteers,8,0.0148618106967529,-10.0,-0.508947713112771,8.7,-7.6,-9,-8.9,8.9,0.793,0.8088235294117646,-0.01582352941176457,0.005,0.79,0.79,0.798627205674492,135,135.5,0.7,134.0,135,135.708099400498,135.41,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
Tulane Green Wave vs. Florida Atlantic Owls,Mar 14 03:30PM ET,Tulane Green Wave,-3,0.7703787483407921,3.5,0.24656922453126828,2.3,2.8,3,0.0,-1.8,0.433,0.408292546310497,0.024707453689503,0.058,0.39,0.41,0.499584803506135,149,146.5,3.5,151.0,151,156.097082808009,147.7,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
