,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,,-9,-10.5,,0.8272096105921165,-690.0,0.8339464004203888,-0.04620811092687083,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,1.1,,9,10.5,,0.17279038940788355,475.0,0.16605359957961113,-0.0011226540703773158,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.048555249638269016,1.3,,-10,-8.1,,0.7883526053951517,-470.0,0.7877094972067039,-0.03620879811362021,0.03,,0.81,0.767991427167199,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.005542342904445441,1.3,,10,8.1,,0.21164739460484827,350.0,0.2122905027932961,-0.010574827617373939,0.03,,0.1899999999999999,0.232008572832801,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.027908500685748683,0.1,,-3,-2.9,,0.5887714638038923,-150.0,0.5739229455304611,-0.011228536196107641,0.005,,0.6,0.607239964154647,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,-0.0013736611738317528,-0.05228147859611648
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.07498734356720071,0.1,,3,2.9,,0.41122853619610766,124.49888641425392,0.42607705446953875,-0.034207971740400245,0.005,,0.4,0.392760035845353,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,-0.0013736611738317528,-0.05228147859611648
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,,2,1.7,1.2,0.45602361986507867,-100.0,0.4782608695652174,-0.04397638013492133,0.005,,0.43,0.43757274032988,142,142.0,1.3,,142,139.986620599211,142.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.03145405662488271
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,,-2,-1.7,-1.2,0.5439763801349213,-119.99999999999997,0.5217391304347826,-0.0014781653196240807,0.005,,0.57,0.56242725967012,142,142.0,1.3,,142,139.986620599211,142.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.03145405662488271
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6428139874817287,-207.47967479674793,0.6456279749634573,-0.031961263708117915,0.045,0.61,0.64,0.698353106404875,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,2.8,4,5.8,,0.3571860125182714,170.0,0.3543720250365429,-0.013184357852098927,0.045,0.39,0.36,0.301646893595125,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
10,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.5,0.05624407054703873,1.1,,-14,-12.4,,0.8070128637465206,-330.00000000000006,0.7342398022249692,0.03957100328140428,0.014,,0.89,0.869571850536144,155,155.0,0.3,,154,154.381912885961,,0.4852651403,0.5083338154,-0.03854438350952383,-0.022182616524882626
11,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.4315608075017417,7.5,-0.10332291342849081,1.1,,14,12.4,,0.19298713625347944,260.0,0.2657601977750309,-0.08479064152429835,0.014,,0.1099999999999999,0.130428149463856,155,155.0,0.3,,154,154.381912885961,,0.4852651403,0.5083338154,-0.03854438350952383,-0.022182616524882626
12,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-6,0.4781711415685151,-6.0,-0.05124062313736727,0.5,,-5,-5.7,,0.6876954504247044,-259.99999999999994,0.6912521440823327,-0.03452677179751784,0.02,,0.67,0.698277513534152,143,143.0,1.6,,143,140.799193296052,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
