,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-18,0.4300781549734255,-19.5,-0.10263212540040623,-13.4,,,,0.9,-7000,-0.08591549295774648,0.9,,,,141,139.5,143.0,,,,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.06623012946972484
1,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-16,0.5528766315567449,-14.5,0.03831352476062844,-20.2,,,,0.95,-3500,-0.022222222222222254,0.95,,,,146,144.5,150.0,,,,0.5137463117,0.4798172325,-0.03580323784954964,-0.034745874296116475
2,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5167835090198702,4.5,-0.002447260210899027,2.1,,,,0.41,190,0.0651724137931034,0.41,,,,152,156.5,143.0,,,,0.4171033362,0.576631816,-0.10670618760952383,0.035347412330275274
3,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-7,0.6205725547917195,-4.5,0.09676303098219563,-12.3,,,,0.87,-310,0.11390243902439023,0.87,,,,138,137.5,138.0,,,,0.5072674084,0.4862944915,-0.04828814715555563,-0.023509430068627435
4,Army Knights vs. Navy Midshipmen,Army Knights,-4,0.533605177504457,-3.5,0.01904207070834052,-4.8,,,,0.68,-162,0.06167938931297712,0.68,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03338342247383175,-0.03847920567383173
5,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,3,0.6565806652706596,6.5,0.18039018908018345,-4.8,,,,0.68,1300,0.6085714285714287,0.68,,,,44,,145.0,,,,,,,
6,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-5,0.479550679111103,-5.5,-0.09491740599528004,-5.4,,,,0.74,-2500,-0.22153846153846157,0.74,,,,37,,122.0,,,,,,,
7,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,18,0.5699218450265744,19.5,0.03721156465274267,13.4,,,,0.1,1500,0.037500000000000006,0.1,,,,141,139.5,143.0,,,,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.06623012946972484
8,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,16,0.4471233684432549,14.5,-0.1024261811062947,20.2,,,,0.05,1060,-0.03620689655172414,0.05,,,,146,144.5,150.0,,,,0.5137463117,0.4798172325,-0.03580323784954964,-0.034745874296116475
9,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.062238054474415605,-2.1,,,,0.59,-250,-0.12428571428571433,0.59,,,,152,156.5,143.0,,,,0.4171033362,0.576631816,-0.10670618760952383,0.035347412330275274
10,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,7,0.3794274452082806,4.5,-0.16185695846144416,12.3,,,,0.13,230,-0.17303030303030303,0.13,,,,138,137.5,138.0,,,,0.5072674084,0.4862944915,-0.04828814715555563,-0.023509430068627435
11,Army Knights vs. Navy Midshipmen,Navy Midshipmen,4,0.466394822495543,3.5,-0.08315472705400662,4.8,,,,0.32,126,-0.1224778761061947,0.32,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03338342247383175,-0.03847920567383173
12,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,-3,0.3434193347293404,-6.5,-0.2467445996968891,4.8,,,,0.32,-5000,-0.6603921568627451,0.32,,,,44,,145.0,,,,,,,
13,St. Francis (PA) Red Flash vs. Wagner Seahawks,Wagner Seahawks,5,0.5204493208888971,5.5,0.030253242457524532,5.4,,,,0.26,900,0.16,0.26,,,,37,,122.0,,,,,,,
14,Arizona Wildcats vs. Iowa State Cyclones,Arizona Wildcats,-1,0.4930997083882995,-1.5,-0.0019497965621955715,-1.5,,,,0.55,-108,0.03076923076923077,0.55,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.012607094530769247,-0.04134495229245283
15,USC Trojans vs. UCLA Bruins,USC Trojans,1,0.5069002916117006,1.5,-0.03438411205802416,-0.4,,,,0.52,-108,0.0007692307692307443,0.52,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
16,Ohio State Buckeyes vs. Iowa Hawkeyes,Ohio State Buckeyes,-6,0.4781711415685151,-6.5,-0.06311326210120966,-6.4,,,,0.72,-285,-0.02025974025974031,0.72,,,,158,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
17,Michigan Wolverines vs. Penn State Nittany Lions,Michigan Wolverines,-10,0.5659722272579893,-8.5,0.04216270344846551,-12.1,,,,0.85,-365,0.06505376344086022,0.85,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
