Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Texas A&M Aggies vs. Alabama Crimson Tide,Texas A&M Aggies,3,0.51311707,4,-0.0107,1,4,-1,5,2,0.46,138.5,0.0407,47,39,54,46,43,159,160,159,164.3,159,156,158.5,0.46236853,0.53127901,-0.0614,0.0075
Texas Tech Red Raiders vs. Iowa State Cyclones,Texas Tech Red Raiders,-1,0.446083948,-2,-0.0777,0,-2,-1,0,2,0.49,-134,-0.0826,49,26.2,52,50,43.2,150,148,153,151.3,153,143,150.1,0.52041232,0.473164625,-0.0034,-0.0506
New Mexico Lobos vs. San Diego St Aztecs,New Mexico Lobos,-3,0.436861384,-4,-0.0869,0,-4,-1,2,-2,0.52,-179,-0.1216,51,61.4,52,48,56.7,146,147,145,150.9,147,145,142.8,0.4754135,0.51815899,-0.0484,-0.0057
Mississippi St Bulldogs vs. Kentucky Wildcats,Mississippi St Bulldogs,-6,0.478171142,-6,-0.0456,-6,-6,-6,-6,-8,0.68,-226,-0.0133,68,56.6,69,55,76.2,160,161,164,164.4,162,154,157.7,0.46468532,0.52896488,-0.0591,0.0052
Cincinnati Bearcats vs. Kansas Jayhawks,Cincinnati Bearcats,1,0.470525593,1,-0.0533,3,1,-2,1,4,0.39,-105,-0.1222,39,33.9,57,42,35.3,138,136,131,146.5,136,137,139.1,0.532822819,0.46076685,0.009,-0.063
TCU Horned Frogs vs. BYU Cougars,TCU Horned Frogs,1,0.506900292,2,-0.0169,0,1,-1,-2,1,0.48,110,0.0038,48,38.1,51,53,46.3,141,141,137,144.9,141,142,142.2,0.499320374,0.494235401,-0.0245,-0.0296
Arkansas Razorbacks vs. Florida Gators,Arkansas Razorbacks,5,0.470301409,5,-0.0535,6,4,-6,5,7,0.34,158,-0.0476,29,33.9,71,41,28.7,155,157,152,161.9,154,155,151.5,0.45401553,0.539629522,-0.0698,0.0158
Arizona St Sun Devils vs. Baylor Bears,Arizona St Sun Devils,6,0.474158136,6,-0.0497,2,5,-3,14,8,0.34,183,-0.0134,42,34.1,60,14,24,144,142,140,152.6,143,141,144.7,0.52331422,0.47025565,-0.0005,-0.0536
Texas Longhorns vs. Tennessee Volunteers,Texas Longhorns,5,0.470301409,5,-0.0535,4,5,-5,0,7,0.39,185,0.0391,31,42.5,65,39,26.6,137,136,130,145.7,133,137,139.9,0.51841683,0.47515587,-0.0054,-0.0487
Pittsburgh Panthers vs. Louisville Cardinals,Pittsburgh Panthers,-4,0.483216491,-4,-0.0406,-4,-4,-5,-4,-4,0.64,-185,-0.0091,64,58.7,68,77,63,149,150,148,154.2,149,146,149.6,0.474167439,0.51941622,-0.0496,-0.0044
Missouri Tigers vs. Vanderbilt Commodores,Missouri Tigers,-4,0.483216491,-4,-0.0406,-5,-3,-5,-6,-3,0.66,-166,0.0359,68,66,66,59,58.8,157,157,161,157.4,159,151,156.2,0.48301694,0.51059379,-0.0408,-0.0132
