Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Penn State Nittany Lions vs. Oregon Ducks,Penn State Nittany Lions,3,0.459896377,3,-0.0639,1,2,1,6,0.49,120,0.0355,45,53,52,29.9,155,155,157,155,157,151.6,0.48526514,0.50833382,-0.0385,-0.0155
Purdue Boilermakers vs. Nebraska Cornhuskers,Purdue Boilermakers,-8,0.42395148,-9,-0.0999,-5,-8,-7,-7,0.73,-410,-0.0739,70,72.1,74,73.1,143,141,137,149.1,141,143.1,0.52813159,0.46544398,0.0043,-0.0584
Florida Atlantic Owls vs. UAB Blazers,Florida Atlantic Owls,-3,0.48688293,-3,-0.0369,-4,-3,-4,-1,0.63,-165,0.0074,64,61.1,67,54.5,165,163,170,161,166,162.8,0.5070026,0.48663615,-0.0168,-0.0372
Robert Morris Colonials vs. Wright St Raiders,Robert Morris Colonials,-1,0.493099708,-1,-0.0307,1,-1,-1,1,0.46,-112,-0.0683,47,44,53,45.5,147,147,145,150.3,145,147.2,0.48983475,0.50372931,-0.034,-0.0201
Michigan Wolverines vs. Washington Huskies,Michigan Wolverines,-16,0.506886723,-15,-0.0169,-22,-14,-16,-19,0.94,-1350,0.009,96,88.4,93,95,151,154,152,154.5,150,149.3,0.43997096,0.55368663,-0.0838,0.0299
Iona Gaels vs. Quinnipiac Bobcats,Iona Gaels,2,0.459566622,2,-0.0642,2,2,-1,1,0.48,110,0.0038,41,48.1,53,47.1,142,143,142,143.6,141,141.3,0.48170106,0.51185975,-0.0421,-0.0119
Western Carolina Catamounts vs. Mercer Bears,Western Carolina Catamounts,5,0.520449321,6,-0.0034,1,5,-4,6,0.38,185,0.0291,45,23.9,66,30.2,151,152,151,156.2,150,145.4,0.47138618,0.52220866,-0.0524,-0.0016
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,-5,0.47955068,-5,-0.0443,-3,,-5,-4,0.65,-196,-0.0122,60,,69,65.3,145,149,145,,145,146.1,0.42940176,0.564260514,-0.0944,0.0405
Tulsa Golden Hurricane vs. Charlotte 49ers,Tulsa Golden Hurricane,-2,0.493084542,-2,-0.0307,-2,-2,-1,-1,0.56,-148.5,-0.0376,57,55.2,56,52,142,144,140,144.9,141,142.3,0.46251033,0.53107075,-0.0613,0.0073
Fairleigh Dickinson Knights vs. St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,-4,0.433442948,-5,-0.0904,-6,,-2,-2,0.6,-191,-0.0564,69,,60,58.3,153,150,155,,152,150.7,0.53194958,0.461647625,0.0081,-0.0622
Chicago St Cougars vs. Stonehill Skyhawks,Chicago St Cougars,3,0.459896377,3,-0.0639,3,3,4,3,0.39,130,-0.0448,39,32.9,62,39.6,137,134,134,141.8,134,136.8,0.550211095,0.443416534,0.0264,-0.0804
Canisius Golden Griffins vs. Saint Peter's Peacocks,Canisius Golden Griffins,6,0.474158136,6,-0.0497,3,6,6,7,0.37,202,0.0389,37,37.2,68,27.1,133,134,131,134.1,132,134.3,0.49253793,0.50103143,-0.0313,-0.0228
Merrimack Warriors vs. Manhattan Jaspers,Merrimack Warriors,-8,0.474215682,-8,-0.0496,-12,-8,-8,-9,0.77,-350,-0.0078,86,72.2,76,78.1,140,142,142,135,142,140,0.46570102,0.52787423,-0.0581,0.0041
Central Connecticut St Blue Devils vs. LIU Sharks,Central Connecticut St Blue Devils,-8,0.474215682,-8,-0.0496,-8,-8,-7,-8,0.76,-400,-0.04,82,75.6,74,76.7,129,127,122,137.8,125,129.8,0.541952134,0.45169117,0.0181,-0.0721
Arkansas-Little Rock Trojans vs. Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,-7,0.524317388,-6,0.0005,-9,-6,-9,-6,0.78,-233,0.0803,82,77.7,79,70.9,135,134,129,146.4,131,135.1,0.5214284,0.472153333,-0.0024,-0.0517
Marist Red Foxes vs. Fairfield Stags,Marist Red Foxes,-7,0.476667869,-7,-0.0471,-9,-6,-8,-8,0.77,-286,0.0291,83,72.5,76,77,137,136,136,138,136,137.3,0.51841683,0.47515587,-0.0054,-0.0487
Chattanooga Mocs vs. VMI Keydets,Chattanooga Mocs,-14,0.456824467,-14,-0.067,-16,-14,-11,-12,0.87,-1115,-0.0477,91,88.6,85,84.4,152,150,150,156.2,149,152.4,0.51752142,0.47605977,-0.0063,-0.0477
Niagara Purple Eagles vs. Rider Broncs,Niagara Purple Eagles,-7,0.476667869,-7,-0.0471,-8,-6,-5,-5,0.69,-275,-0.0433,79,70.4,68,67.7,136,135,135,136.3,135,136.7,0.51672457,0.4768497,-0.0071,-0.047
Penn State Nittany Lions vs. Oregon Ducks,Oregon Ducks,-3,0.48688293,-3,-0.0369,-1,-2,-1,-6,0.52,-142,-0.0668,55,47,48,70.1,155,155,157,155,157,151.6,0.48526514,0.50833382,-0.0385,-0.0155
Purdue Boilermakers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.525784319,9,0.002,5,8,7,7,0.27,310,0.0261,30,27.9,26,26.9,143,141,137,149.1,141,143.1,0.52813159,0.46544398,0.0043,-0.0584
Florida Atlantic Owls vs. UAB Blazers,UAB Blazers,3,0.459896377,3,-0.0639,4,3,4,1,0.37,135,-0.0555,36,38.9,33,45.5,165,163,170,161,166,162.8,0.5070026,0.48663615,-0.0168,-0.0372
Robert Morris Colonials vs. Wright St Raiders,Wright St Raiders,1,0.470525593,1,-0.0533,-1,1,1,-1,0.54,-109,0.0185,53,56,47,54.5,147,147,145,150.3,145,147.2,0.48983475,0.50372931,-0.034,-0.0201
Michigan Wolverines vs. Washington Huskies,Washington Huskies,16,0.447123368,15,-0.0767,22,14,16,19,0.06,761,-0.0561,4,11.6,7,5,151,154,152,154.5,150,149.3,0.43997096,0.55368663,-0.0838,0.0299
Iona Gaels vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-2,0.493084542,-2,-0.0307,-2,-2,1,-1,0.52,-135,-0.0545,59,51.9,47,52.9,142,143,142,143.6,141,141.3,0.48170106,0.51185975,-0.0421,-0.0119
Western Carolina Catamounts vs. Mercer Bears,Mercer Bears,-5,0.43224608,-6,-0.0916,-1,-5,4,-6,0.62,-225,-0.0723,55,76.1,34,69.8,151,152,151,156.2,150,145.4,0.47138618,0.52220866,-0.0524,-0.0016
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Sacred Heart Pioneers,5,0.470301409,5,-0.0535,3,,5,4,0.35,159,-0.0361,40,,31,34.7,145,149,145,,145,146.1,0.42940176,0.564260514,-0.0944,0.0405
Tulsa Golden Hurricane vs. Charlotte 49ers,Charlotte 49ers,2,0.459566622,2,-0.0642,2,2,1,1,0.44,123,-0.0084,43,44.8,44,48,142,144,140,144.9,141,142.3,0.46251033,0.53107075,-0.0613,0.0073
Fairleigh Dickinson Knights vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,4,0.516783509,5,-0.007,6,,2,2,0.4,157.5,0.0117,31,,40,41.7,153,150,155,,152,150.7,0.53194958,0.461647625,0.0081,-0.0622
Chicago St Cougars vs. Stonehill Skyhawks,Stonehill Skyhawks,-3,0.48688293,-3,-0.0369,-3,-3,-4,-3,0.61,-165,-0.0126,61,67.1,38,60.4,137,134,134,141.8,134,136.8,0.550211095,0.443416534,0.0264,-0.0804
Canisius Golden Griffins vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-6,0.478171142,-6,-0.0456,-3,-6,-6,-7,0.63,-250,-0.0843,63,62.8,32,72.9,133,134,131,134.1,132,134.3,0.49253793,0.50103143,-0.0313,-0.0228
Merrimack Warriors vs. Manhattan Jaspers,Manhattan Jaspers,8,0.477291074,8,-0.0465,12,8,8,9,0.23,270,-0.0403,14,27.8,24,21.9,140,142,142,135,142,140,0.46570102,0.52787423,-0.0581,0.0041
Central Connecticut St Blue Devils vs. LIU Sharks,LIU Sharks,8,0.477291074,8,-0.0465,8,8,7,8,0.24,275,-0.0267,18,24.4,26,23.3,129,127,122,137.8,125,129.8,0.541952134,0.45169117,0.0181,-0.0721
