Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya
Florida Gators vs. Tennessee Volunteers,Florida Gators,-1,0.394337332,-3,-0.1295,1,-2,-1,4,1,0.46,-140,-0.1233,46,35,52,46,46,147,148.5,141,153.7,147,146,145.6
Georgia Bulldogs vs. Kentucky Wildcats,Georgia Bulldogs,2,0.506915458,3,-0.0169,0,2,-1,5,1,0.45,115,-0.0151,48,38,55,36,45.3,157,155,155,165.7,155,156,154.2
Vanderbilt Commodores vs. Mississippi St Bulldogs,Vanderbilt Commodores,2,0.459566622,2,-0.0642,1,2,-2,5,2,0.44,100,-0.06,47,33.2,56,44,43.4,155,154.5,161,153.6,160,146,154.1
West Virginia Mountaineers vs. Arizona Wildcats,West Virginia Mountaineers,2,0.506915458,3,-0.0169,-2,2,-1,5,0,0.49,120,0.0355,56,44.9,54,34,49.2,147,143.5,142,156.6,143,149,143.9
BYU Cougars vs. Texas Tech Red Raiders,BYU Cougars,-2,0.440244076,-3,-0.0836,-1,-3,-1,-2,4,0.52,-166,-0.1041,55,58.9,50,52,35.7,151,150,152,150.9,153,147,152.4
Xavier Musketeers vs. St. John's Red Storm,Xavier Musketeers,1,0.506900292,2,-0.0169,2,,-2,-1,1,0.51,105,0.0222,43,,56,54,47,151,151.5,150,,150,150,152
Texas Longhorns vs. Auburn Tigers,Texas Longhorns,11,0.488149108,11,-0.0357,10,10,-10,0,12,0.19,425,-0.0005,19,18.4,81,34,15.5,152,152.5,152,154.7,152,149,153.3
North Carolina Tar Heels vs. SMU Mustangs,North Carolina Tar Heels,-7,0.476667869,-7,-0.0471,-6,-6,-6,-6,-8,0.7,-250,-0.0143,68,69.7,69,73,73.8,167,166.5,174,166.1,170,159,168
Baylor Bears vs. Cincinnati Bearcats,Baylor Bears,-6,0.478171142,-6,-0.0456,-4,-6,-5,-6,-3,0.66,-225,-0.0323,67,63.9,66,73,60.3,141,138.5,134,148.1,139,143,142.1
Louisville Cardinals vs. Clemson Tigers,Louisville Cardinals,-3,0.436861384,-4,-0.0869,-4,-4,-1,4,-2,0.57,-180,-0.0729,66,62.4,57,38,55.8,145,145.5,140,152.6,143,144,145
Oklahoma St Cowboys vs. Kansas St Wildcats,Oklahoma St Cowboys,-2,0.440244076,-3,-0.0836,0,-2,-1,-3,1,0.53,-136,-0.0463,49,54.5,53,53,45.7,147,146.5,149,150.6,147,142,146.3
Duke Blue Devils vs. Pittsburgh Panthers,Duke Blue Devils,-15,0.458371486,-15,-0.0654,-14,-14,-12,-8,-14,0.87,-1250,-0.0559,91,84.7,87,77,89.6,145,143.5,141,148.5,144,144,145.7
Syracuse Orange vs. Georgia Tech Yellow Jackets,Syracuse Orange,-2,0.493084542,-2,-0.0307,1,-1,-1,-4,-1,0.53,-118,-0.0113,47,46.3,53,61,53.8,155,156,157,157.3,157,151,155
Missouri Tigers vs. LSU Tigers,Missouri Tigers,-7,0.476667869,-7,-0.0471,-6,-7,-6,-7,-7,0.73,-278,-0.0054,73,78.9,69,56,73.5,152,151,148,156.7,150,152,151.4
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones,-19,0.480546922,-19,-0.0433,-17,-18,-19,-18,-23,0.95,-3800,-0.0244,93,95,96,81,97.8,153,151.5,157,152,157,147,151.4
Wyoming Cowboys vs. New Mexico Lobos,Wyoming Cowboys,7,0.475682612,7,-0.0481,6,7,-6,5,8,0.3,253,0.0167,30,17.4,68,36,25.5,153,147.5,152,155.4,152,154,150.3
Marquette Golden Eagles vs. Georgetown Hoyas,Marquette Golden Eagles,-13,0.456697525,-13,-0.0671,-14,-12,-13,-14,-12,0.88,-816.5,-0.0109,90,87.4,88,89,84.5,145,145.5,142,151,145,144,144.8
Boise State Broncos vs. UNLV Rebels,Boise State Broncos,-7,0.476667869,-7,-0.0471,-7,-7,-7,-6,-6,0.75,-313,-0.0079,76,82.3,75,74,71.5,142,140,141,143.6,143,141,141.3
San José St Spartans vs. Utah State Aggies,San José St Spartans,,,,,7,10,-10,10,10,0.18,,nan,24,15.3,83,18,18,148,,149,147.7,148,148,148
Missouri St Bears vs. UIC Flames,Missouri St Bears,-3,0.486882928,-3,-0.0369,-1,-2,-2,-6,2,0.55,-150,-0.05,55,58.4,55,71,44.8,145,139.5,141,148,142,146,146.1
UAB Blazers vs. Tulane Green Wave,UAB Blazers,-8,0.423951479,-9,-0.0999,-6,-8,-6,-4,-7,0.72,-395,-0.078,72,82.4,72,66,72.7,156,158,156,158.6,156,155,155.1
Ball State Cardinals vs. Miami (OH) RedHawks,Ball State Cardinals,0,,1,,-2,1,-1,-2,0,0.52,-105,0.0078,57,48.3,52,57,49.3,147,145.5,148,144,147,147,146.6
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Eastern Illinois Panthers,2,0.506915458,3,-0.0169,1,2,-2,-12,2,0.47,130,0.0352,47,35.8,58,82,41.4,134,132.5,131,140.6,132,134,133.9
Saint Mary's Gaels vs. Loyola Marymount Lions,Saint Mary's Gaels,-14,0.456824467,-14,-0.067,-13,-14,-12,-14,-11,0.89,-2000,-0.0624,89,91.1,86,91,85.2,135,135,129,141.3,134,134,134.4
