game,team,mov,coverprobability,spread_oddsapi,mov_percent_edge,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,win_probability_median_scaled,moneyline_oddsapi,moneyline_percent_edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya
Florida Gators vs. Tennessee Volunteers,Florida Gators,-1,0.3943373323518553,-3,-0.1295,1,-2,-1,4,1,0.46,-140.0,-0.1233,46.0,35.0,52.0,46.0,46.0,147,148.5,141.0,153.7,147.0,146,145.6
Georgia Bulldogs vs. Kentucky Wildcats,Georgia Bulldogs,2,0.5069154583167825,3,-0.0169,0,2,-1,5,1,0.45,115.0,-0.0151,48.0,38.0,55.00000000000001,36.0,45.29999999999999,157,155.0,155.0,165.7,155.0,156,154.2
Vanderbilt Commodores vs. Mississippi St Bulldogs,Vanderbilt Commodores,2,0.4595666224309713,2,-0.0642,1,2,-2,5,2,0.44,100.0,-0.06,47.0,33.2,56.00000000000001,44.0,43.4,155,154.5,161.0,153.6,160.0,146,154.1
West Virginia Mountaineers vs. Arizona Wildcats,West Virginia Mountaineers,2,0.5069154583167825,3,-0.0169,-2,2,-1,5,0,0.49,120.0,0.0355,56.00000000000001,44.9,54.0,34.0,49.2,147,143.5,142.0,156.6,143.0,149,143.9
BYU Cougars vs. Texas Tech Red Raiders,BYU Cougars,-2,0.4402440758209511,-3,-0.0836,-1,-3,-1,-2,4,0.52,-166.0,-0.1041,55.00000000000001,58.9,50.0,52.0,35.699999999999996,151,150.0,152.0,150.9,153.0,147,152.4
Xavier Musketeers vs. St. John's Red Storm,Xavier Musketeers,1,0.5069002916117006,2,-0.0169,2,,-2,-1,1,0.51,105.0,0.0222,43.0,,56.00000000000001,54.0,47.0,151,151.5,150.0,,150.0,150,152.0
Texas Longhorns vs. Auburn Tigers,Texas Longhorns,11,0.4881491075940643,11,-0.0357,10,10,-10,0,12,0.19,425.0,-0.0005,19.0,18.4,81.0,34.0,15.5,152,152.5,152.0,154.7,152.0,149,153.3
North Carolina Tar Heels vs. SMU Mustangs,North Carolina Tar Heels,-7,0.4766678693280233,-7,-0.0471,-6,-6,-6,-6,-8,0.7,-250.0,-0.0143,68.0,69.7,69.0,73.0,73.8,167,166.5,174.0,166.1,170.0,159,168.0
Baylor Bears vs. Cincinnati Bearcats,Baylor Bears,-6,0.4781711415685151,-6,-0.0456,-4,-6,-5,-6,-3,0.66,-225.0,-0.0323,67.0,63.9,66.0,73.0,60.3,141,138.5,134.0,148.1,139.0,143,142.1
Louisville Cardinals vs. Clemson Tigers,Louisville Cardinals,-3,0.4368613837274783,-4,-0.0869,-4,-4,-1,4,-2,0.57,-180.0,-0.0729,66.0,62.4,56.99999999999999,38.0,55.8,145,145.5,140.0,152.6,143.0,144,145.0
Oklahoma St Cowboys vs. Kansas St Wildcats,Oklahoma St Cowboys,-2,0.4402440758209511,-3,-0.0836,0,-2,-1,-3,1,0.53,-136.0,-0.0463,49.0,54.50000000000001,53.0,53.0,45.7,147,146.5,149.0,150.6,147.0,142,146.3
Duke Blue Devils vs. Pittsburgh Panthers,Duke Blue Devils,-15,0.4583714863535141,-15,-0.0654,-14,-14,-12,-8,-14,0.87,-1250.0,-0.0559,91.0,84.7,87.0,77.0,89.6,145,143.5,141.0,148.5,144.0,144,145.7
Syracuse Orange vs. Georgia Tech Yellow Jackets,Syracuse Orange,-2,0.4930845416832174,-2,-0.0307,1,-1,-1,-4,-1,0.53,-118.0,-0.0113,47.0,46.3,53.0,61.0,53.79999999999999,155,156.0,157.0,157.3,157.0,151,155.0
