game,team,mov,coverprobability,spread_oddsapi,mov_percent_edge,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,win_probability_median_scaled,moneyline_oddsapi,moneyline_percent_edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya,over_cover_probability,under_cover_probability,over_total_edge,under_total_edge
Sacred Heart Pioneers vs. Merrimack Warriors,Sacred Heart Pioneers,2,0.459566622,2,-0.0642,-1,2,3,2,1,0.47,110,-0.0062,53,57.8,40,47,46.5,139,141,139,138.2,141,137,140.1,0.47051296,0.52305663,-0.0533,-0.0008
Manhattan Jaspers vs. Mt. St. Mary's Mountaineers,Manhattan Jaspers,-1,0.446083948,-2,-0.0777,-2,,1,0,0,0.49,-125,-0.0656,56,,47,49,48.5,151,151.5,153,,153,147,149,0.47768672,0.515899982,-0.0461,-0.0079
Toledo Rockets vs. Central Michigan Chippewas,Toledo Rockets,-5,0.47955068,-5,-0.0443,-6,-4,-2,-10,-9,0.7,-208,0.0247,70,61.9,60,81,77.9,151,151.5,155,150.3,154,148,150,0.47768672,0.515899982,-0.0461,-0.0079
Fairfield Stags vs. Iona Gaels,Fairfield Stags,1,0.470525593,1,-0.0533,-1,1,1,2,0,0.49,105,0.0022,54,36.4,49,47,48.5,145,145,147,142,147,142,146.1,0.492937817,0.50062115,-0.0309,-0.0232
Niagara Purple Eagles vs. Saint Peter's Peacocks,Niagara Purple Eagles,2,0.459566622,2,-0.0642,0,1,2,2,2,0.43,103,-0.0626,51,36.6,43,46,41.9,128,127.5,123,130.6,126,130,128.1,0.52124193,0.47236875,-0.0026,-0.0514
Quinnipiac Bobcats vs. Siena Saints,Quinnipiac Bobcats,-5,0.47955068,-5,-0.0443,-7,-4,-4,-6,-5,0.67,-200,0.0033,77,63.2,67,74,67.4,139,141,137,140.8,138,139,140,0.47051296,0.52305663,-0.0533,-0.0008
Canisius Golden Griffins vs. Rider Broncs,Canisius Golden Griffins,4,0.46639482,4,-0.0574,0,4,3,2,5,0.41,140,-0.0067,52,30.3,41,45,33.2,141,138.5,139,140,141,140,142.5,0.5377016,0.45589034,0.0139,-0.0679
Buffalo Bulls vs. Kent State Golden Flashes,Buffalo Bulls,10,0.534323263,11,0.0105,9,10,9,6,11,0.17,360,-0.0474,17,12.4,20,27,17,140,142,133,148,139,141,140,0.46570102,0.52787423,-0.0581,0.0041
Stonehill Skyhawks vs. LIU Sharks,Stonehill Skyhawks,-5,0.47955068,-5,-0.0443,-5,-4,-3,-2,-5,0.63,-215,-0.0525,71,59.4,63,55,67.7,136,133,133,140.8,133,136,136.5,0.54848762,0.44514021,0.0247,-0.0787
Central Connecticut St Blue Devils vs. Wagner Seahawks,Central Connecticut St Blue Devils,-10,0.465676737,-10,-0.0581,-10,-10,-10,-6,-9,0.83,-500,-0.0033,88,84.1,83,71,81.1,118,118,110,123.6,114,123,119.6,,,,
Sacred Heart Pioneers vs. Merrimack Warriors,Merrimack Warriors,-2,0.493084542,-2,-0.0307,1,-2,-3,-2,-1,0.53,-135,-0.0445,47,42.2,60,53,53.5,139,141,139,138.2,141,137,140.1,0.47051296,0.52305663,-0.0533,-0.0008
