,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,3.0,2.9,0.4222222222222222,125.0,-0.0222222222222222,0.43,0.4,0.396,139,138.5,138.0,139.0,139.5,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-3.0,-2.9,0.6039215686274509,-155.0,-0.0039215686274509665,0.57,0.6,0.604,139,138.5,138.0,139.0,139.5,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.0,-0.011958631403588105,-9.1,-12.0,-13.1,0.8503821656050956,-528.0,0.00961783439490449,0.82,0.86,0.8809999999999999,140,140.0,139.0,140.0,137.8,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,2,0.5069154583167825,3.0,-0.011156830839843979,-0.7,1.0,1.2,0.45978021978021977,127.5,0.020219780219780215,0.53,0.48,0.457,144,145.5,143.0,145.0,142.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4385344650745656,10.0,-0.08527505873495822,9.1,12.0,13.1,0.17548523206751054,374.0,-0.03548523206751056,0.18,0.14,0.11900000000000001,140,140.0,139.0,140.0,137.8,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-2,0.4402440758209511,-3.0,-0.08469654175624602,0.7,-1.0,-1.2,0.5730841121495327,-167.5,-0.05308411214953268,0.47,0.52,0.5429999999999999,144,145.5,143.0,145.0,142.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.8039900990099009,-405.0,0.0020099009900989007,0.81,0.76,0.8059999999999999,138,136.5,139.0,142.0,140.4,0.5264584606,0.4671213398,0.014263338648780488,-0.06339509212488265
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,8.0,9.3,0.2213781094527363,302.0,-0.027378109452736332,0.19,0.24,0.19399999999999998,138,136.5,139.0,142.0,140.4,0.5264584606,0.4671213398,0.014263338648780488,-0.06339509212488265
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,4.3,4.0,5.1,0.32884615384615384,225.0,0.021153846153846134,0.35,0.35,0.327,163,162.0,167.0,164.0,163.2,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.0,-2.1,0.5577777777777778,-125.0,0.0022222222222222365,0.48,0.56,0.573,155,156.0,155.0,153.0,153.4,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.0,-0.03464817273449483,-2.1,-2.0,-4.2,0.6030841121495327,-167.5,-0.023084112149532654,0.58,0.56,0.645,153,152.0,154.0,154.0,152.3,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.030551598409523817
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,3.0,-0.06391314644649204,2.1,2.0,4.2,0.42978021978021974,127.5,-0.009780219780219812,0.42,0.43999999999999995,0.355,153,152.0,154.0,154.0,152.3,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.030551598409523817
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.05350811471476963,3.9,4.0,6.9,0.35199115044247786,182.5,-0.0019911504424778848,0.35,0.35,0.259,141,140.0,140.0,142.0,142.5,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
13,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.016909232197823254,-0.5,1.0,2.1,0.4639024390243902,105.0,-0.023902439024390265,0.52,0.43999999999999995,0.42700000000000005,155,156.0,155.0,153.0,153.4,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
14,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.3,-4.0,-5.1,0.6927248677248677,-278.0,-0.04272486772486772,0.65,0.65,0.6729999999999999,163,162.0,167.0,164.0,163.2,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
15,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.9,-4.0,-6.9,0.6711538461538462,-225.0,-0.02115384615384608,0.65,0.65,0.741,141,140.0,140.0,142.0,142.5,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.4705255932681305,1.0,-0.04870517596263879,-0.3,1.0,0.4,,,,0.51,0.48,0.48700000000000004,146,145.0,147.0,147.0,144.0,0.5073613577,0.4861994819,-0.01416974277846883,-0.03533161857846884
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.4656767371757552,-10.0,-0.05813278663376864,-9.9,-10.0,-10.9,0.8302542372881356,-490.0,-0.00025423728813556146,0.83,0.81,0.843,139,140.5,136.0,138.0,139.6,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.006611094796918349,-7.4,-6.0,-5.1,,,,0.79,0.69,0.684,130,130.0,129.0,130.0,132.9,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.04507263325845695,7.4,6.0,5.1,,,,0.21,0.31000000000000005,0.316,130,130.0,129.0,130.0,132.9,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.4844545925399648,10.0,-0.039354931269559024,9.9,10.0,10.9,0.19369565217391305,360.0,-0.023695652173913034,0.17,0.18999999999999995,0.157,139,140.5,136.0,138.0,139.6,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
21,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,2,0.4595666224309713,2.0,-0.05262849952024823,-0.1,1.0,0.9,0.4793577981651376,118.0,0.020642201834862373,0.51,0.5,0.46799999999999997,146,145.0,147.0,149.0,145.7,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
22,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.046518450213574036,10.6,11.0,8.2,0.21780212483399736,276.5,-0.04780212483399732,0.17,0.15000000000000002,0.23199999999999998,147,146.0,148.0,147.0,147.6,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
23,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.9,-5.0,-6.5,0.6927672955974842,-218.0,0.007232704402515666,0.7,0.69,0.7240000000000001,137,138.5,133.0,135.0,136.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
