Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.00841402822244286,2.9,,5.0,2.3,-0.7,0.38801466114273075,139,0.39683318364666903,-0.03065924618844207,0.041,,0.35,0.408392277277585,160,159.0,2.0,,163.0,160.841932089417,159.02,0.495576774,0.4980402638,-0.037133506373831726,-0.02349083667846885
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Florida Gators,-3,0.486882927743974,-3.5,-0.04582735262985771,2.9,,-5.0,-2.3,0.7,0.6119853388572691,-175,0.6031668163533309,-0.02437829750636722,0.041,,0.65,0.591607722722415,160,159.0,2.0,,163.0,160.841932089417,159.02,0.495576774,0.4980402638,-0.037133506373831726,-0.02349083667846885
BYU Cougars vs. Villanova Wildcats,Nov 03 09:30PM ET,BYU Cougars,-7,0.4766678693280233,-7.5,-0.05604241104580843,2.9,,-5.0,-10.5,-6.0,0.7428697007850218,-308,0.7166588198040922,-0.01231764060921614,0.112,,0.69,0.848161163531903,154,153.0,6.2,,155.0,154.770836706159,144.14,0.4958145558999999,0.4977709784,-0.030251794810900567,-0.030530908392452816
BYU Cougars vs. Villanova Wildcats,Nov 03 09:30PM ET,Villanova Wildcats,7,0.5233321306719767,7.5,0.0018010301935078576,2.9,,5.0,10.5,6.0,0.2571302992149781,235,0.2833411801959077,-0.04144367582958525,0.112,,0.31,0.151838836468097,154,153.0,6.2,,155.0,154.770836706159,144.14,0.4958145558999999,0.4977709784,-0.030251794810900567,-0.030530908392452816
,,Alabama Crimson Tide,0,,,,0.1,,-4.0,-3.8,,,,0.0,0.0,0.014,,0.62,0.639778441173168,78,,8.0,,180.0,168.69610351498,,,,,
,,Kentucky Wildcats,0,,,,0.1,,4.0,3.8,,,,0.0,0.0,0.014,,0.38,0.360221558826832,78,,8.0,,180.0,168.69610351498,,,,,
,,Texas Tech Red Raiders,0,,,,6.4,,-2.0,7.0,,,,0.0,0.0,0.23,,0.57,0.244221115687541,70,,3.2,,154.0,158.570557112631,,,,,
,,Arizona Wildcats,0,,,,6.4,,2.0,-7.0,,,,0.0,0.0,0.23,,0.43,0.755778884312459,70,,3.2,,154.0,158.570557112631,,,,,
,,Maryland Terrapins,0,,,,3.2,,-1.0,3.5,,,,0.0,0.0,0.109,,0.52,0.365317574354039,71,,0.5,,159.0,158.301706307339,,,,,
,,Illinois Fighting Illini,0,,,,3.2,,1.0,-3.5,,,,0.0,0.0,0.109,,0.48,0.634682425645961,71,,0.5,,159.0,158.301706307339,,,,,
,,UCLA Bruins,0,,,,1.7,,2.0,-0.4,,,,0.0,0.0,0.062,,0.43,0.518155688479929,66,,5.0,,142.0,149.12056266832,,,,,
,,Wisconsin Badgers,0,,,,1.7,,-2.0,0.4,,,,0.0,0.0,0.062,,0.57,0.481844311520071,66,,5.0,,142.0,149.12056266832,,,,,
,,Louisville Cardinals,0,,,,1.8,,1.0,-1.5,,,,0.0,0.0,0.071,,0.4599999999999999,0.560231112294179,66,,6.7,,141.0,150.467820127878,,,,,
,,Clemson Tigers,0,,,,1.8,,-1.0,1.5,,,,0.0,0.0,0.071,,0.54,0.439768887705821,66,,6.7,,141.0,150.467820127878,,,,,
,,Michigan Wolverines,0,,,,2.9,,3.0,7.1,,,,0.0,0.0,0.115,,0.4,0.237277030013921,69,,5.7,,149.0,157.008118145965,,,,,
