Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-34.5,-29.0,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,3.4,,-29.0,-33.8,-27.3,0.984083829210006,-10000,0.9711510996858042,-0.006015180690984,0.001,,0.996,0.998033117468416,3,150.5,148.437477475419,149.5,150.5,6.9,,153.0,148.437477475419,139.44,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,34.5,29.0,32.5,0.5638787496655561,34.5,0.0400692258560322,3.4,,29.0,33.8,27.3,0.015916170789994,3300,0.0288489003141959,-0.0134955939158883,0.001,,0.004,0.0019668825315843,3,150.5,148.437477475419,149.5,150.5,6.9,,153.0,148.437477475419,139.44,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-5.5,-9.0,-7.0,0.547999242711806,-5.5,0.0241897189022821,1.0,,-9.0,-9.5,-7.6,0.7453497944103665,-257,0.691016641671333,0.0250837537217906,0.015,,0.81,0.7893658942988,2,151.5,149.832903394086,151.0,151.5,2.6,,151.0,149.832903394086,146.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,27.5,18.6,24.0,0.6108053684643127,27.5,0.0780950880904809,2.0,,18.0,21.7,18.6,0.0361770166747748,3231,0.0293550872713473,0.0061590955278214,0.01,,0.05,0.0359978921564047,3,156.5,149.597375618399,153.5,156.5,4.9,,152.0,149.597375618399,142.62,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-27.5,-18.6,-24.0,0.3891946315356873,-27.5,-0.1253684752604292,2.0,,-18.0,-21.7,-18.6,0.9638229833252252,-13344,0.9706449127286528,-0.0287389594362151,0.01,,0.95,0.964002107843595,3,156.5,149.597375618399,153.5,156.5,4.9,,152.0,149.597375618399,142.62,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,5.5,9.0,7.0,0.452000757288194,5.5,-0.0718087665213298,1.0,,9.0,9.5,7.6,0.2546502055896334,210,0.3089833583286669,-0.067411821171076,0.015,,0.1899999999999999,0.2106341057012,2,151.5,149.832903394086,151.0,151.5,2.6,,151.0,149.832903394086,146.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,1,-19.5,-18.0,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.2,,-18.0,-16.3,-18.6,0.927486621992072,-3000,0.9250302297460702,-0.0402553134917991,0.014,,0.94,0.919886028476147,3,136.5,142.0,138.5,136.5,5.1,,142.0,147.263980885605,137.0,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-16.0,-13.0,-15.0,0.4679574367889025,-16.0,-0.0558520870206213,1.0,,-13.0,-11.5,-13.4,0.8819088377577626,-1600,0.9039548022598868,-0.0592676328304726,0.028,,0.88,0.839725746511277,3,147.5,148.777036356912,148.0,147.5,3.3,,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,16.0,13.0,15.0,0.5320425632110974,16.0,0.0082330394015736,1.0,,13.0,11.5,13.4,0.1180911622422372,900,0.096045197740113,0.0180911622422372,0.028,,0.12,0.160274253488723,3,147.5,148.777036356912,148.0,147.5,3.3,,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.2,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,1.1,,-22.0,-19.9,-21.2,0.9559505752892132,-5000,0.9448818897637796,-0.0244415815735317,0.018,,0.98,0.954038521629294,3,143.5,146.653309977238,145.0,143.5,3.8,,148.0,146.653309977238,140.89,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0440892349676998,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,22.5,21.2,22.0,0.5168516246190507,22.5,-0.0069578991904731,1.1,,22.0,19.9,21.2,0.0440494247107867,1649,0.0551181102362204,-0.0131401177728733,0.018,,0.02,0.0459614783707061,3,143.5,146.653309977238,145.0,143.5,3.8,,148.0,146.653309977238,140.89,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0440892349676998,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,32.0,26.9,30.0,0.5638787496655561,32.0,0.0400692258560322,1.4,,29.0,26.3,26.9,0.0156343321251861,4500,0.0213807041804063,-0.0061047983095964,0.008,,0.004,0.0157759201399321,3,156.5,155.0,156.0,156.5,1.6,,155.0,152.93092100354,156.01,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
