Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,18.0,17.35,17.5,0.5160342270972185,17.5,-0.0077752967123053,2.0,17.2,17.0,21.2,17.5,0.0664555098120979,1280.0,0.0729110196241958,-0.009776374245873,0.021,0.06,0.06,0.0237755307717037,3,147.5,150.0,148.5,149.5,147.5,1.4,149.0,151.0,148.780963911772,151.49,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-18.0,-17.35,-17.5,0.4839657729027816,-17.5,-0.0398437509067422,2.0,-17.2,-17.0,-21.2,-17.5,0.933544490187902,-3500.0,0.927088980375804,-0.0357704367971194,0.021,0.94,0.94,0.976224469228296,3,147.5,150.0,148.5,149.5,147.5,1.4,149.0,151.0,148.780963911772,151.49,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,2.5,4.35,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.1,4.7,3.0,5.6,4.0,0.3677659574468085,128.0,0.4255319148936171,-0.0766784869976359,0.051,0.31,0.39,0.295591643252463,1,136.5,135.035,136.0,134.0,136.5,1.2,133.0,135.0,135.85623569374,135.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,1
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-2.5,-4.35,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.1,-4.7,-3.0,-5.6,-4.0,0.6322340425531915,-154.0,0.574468085106383,0.0322340425531915,0.051,0.69,0.61,0.704408356747537,1,136.5,135.035,136.0,134.0,136.5,1.2,133.0,135.0,135.85623569374,135.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,1
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-5.5,-2.85,-4.5,0.4679574367889025,-3.5,-0.0603444500035503,1.0,-1.8,-4.0,-2.3,-3.4,0.6265833314180977,-192.0,0.6690070210631895,-0.0703863655515992,0.031,0.57,0.63,0.584159641773006,2,152.5,153.55328946158895,153.0,152.5,152.5,0.9,152.0,154.0,153.526578923178,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,5.5,2.85,4.5,0.5320425632110974,3.5,0.0105114627326285,1.0,1.8,4.0,2.3,3.4,0.3734166685819022,158.0,0.3309929789368104,0.0285890823750056,0.031,0.43,0.37,0.415840358226994,2,152.5,153.55328946158895,153.0,152.5,152.5,0.9,152.0,154.0,153.526578923178,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.5,2.1,2.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.2,2.5,0.4287477230350942,111.0,0.4365079365079364,-0.0257977315103603,0.017,0.42,0.45,0.420987509562252,1,142.5,138.5,141.0,139.0,142.5,2.5,139.0,138.0,142.03069712224,135.95,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.5,-2.1,-2.5,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.2,-2.5,0.5712522769649058,-132.0,0.5634920634920635,-0.0155245825392265,0.017,0.58,0.55,0.579012490437748,1,142.5,138.5,141.0,139.0,142.5,2.5,139.0,138.0,142.03069712224,135.95,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.4,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.1,-13.0,-11.0,-11.8,-10.6,0.8410643854524957,-690.0,0.8265895953757225,-0.0256022812141709,0.02,0.87,0.83,0.855539175529269,3,150.5,147.19,149.0,149.5,150.5,0.4,147.0,147.0,147.768975002595,147.38,0.477441865510769,0.5225581344892309,-0.0508600212816838,0.0033273652584616,1,1,0,1
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,9.5,8.4,9.0,0.5168516246190507,11.5,0.0022885178229341,1.0,8.8,8.0,7.5,9.7,0.1963705583756345,570.0,0.182741116751269,0.005894367899444,0.02,0.1999999999999999,0.21,0.239394845598886,2,142.5,141.557207559919,142.0,139.5,142.5,1.9,141.0,142.0,141.114415119838,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-9.5,-8.4,-9.0,0.4831483753809493,-11.5,-0.0517353455492832,1.0,-8.8,-8.0,-7.5,-9.7,0.8036294416243654,-850.0,0.817258883248731,-0.0482224102274864,0.02,0.8,0.79,0.760605154401114,2,142.5,141.557207559919,142.0,139.5,142.5,1.9,141.0,142.0,141.114415119838,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.0,12.3,11.5,0.4831483753809493,11.5,-0.0406611484285745,1.3,13.4,13.0,10.5,11.6,0.1367494356659142,550.0,0.1534988713318284,-0.0232505643340857,0.026,0.12,0.11,0.158657417937052,3,143.0,144.5,143.5,144.5,143.0,0.8,145.0,145.0,143.367260289343,144.0,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,1,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.0,-12.3,-11.5,0.5168516246190507,-11.5,-0.0069578991904731,1.3,-13.4,-13.0,-10.5,-11.6,0.8632505643340858,-810.0,0.8465011286681716,-0.0191023768423848,0.026,0.88,0.89,0.841342582062948,3,143.0,144.5,143.5,144.5,143.0,0.8,145.0,145.0,143.367260289343,144.0,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,1,0
