Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-8.5,-8.5,,,,-7.5,,-0.0348837209302325,-7.6,,-7.3,-6.2,0.7386837658947729,-305.0,-425,0.7747747747747747,-0.07084004362903662,-0.0134744144020937,0.73,,0.747367531789546,2,177.5,,177.5,173.5,177.5,172.0,,172.447643441936,168.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,7.5,7.5,,,,8.5,,-0.0349239137756772,11.3,,7.9,9.5,0.18369164357367201,310.0,292,0.2436210549041302,-0.07141039724265452,-0.041544503968283,0.15,,0.217383287147344,2,145.5,,145.5,142.5,145.5,139.0,,144.010034903202,140.04000000000002,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,9.0,9.0,,,,8.5,,-0.0064417057355615,5.9,,7.2,7.6,0.2407002588767185,340.0,355,0.2106252122401237,0.020920039096498727,0.0399928149640969,0.25,,0.231400517753437,2,135.0,,135.0,131.5,135.0,126.0,,133.337034438199,130.09,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0348837209302325,-0.0121951219512195
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-9.0,-9.0,,,,-8.5,,-0.0575977031314335,-5.9,,-7.2,-7.6,0.7592997411232816,-440.0,-467,0.7893747877598761,-0.06433341584320873,-0.0971356721069541,0.75,,0.768599482246563,2,135.0,,135.0,131.5,135.0,126.0,,133.337034438199,130.09,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,3,-6.5,-6.5,,,,-6.5,,0.0076068438934584,-9.4,,-5.2,-8.2,0.7580743747966915,-270.0,-275,0.7011952191235059,0.024741041463358204,0.0376498932500662,0.82,,0.696148749593383,2,146.5,,146.5,145.5,146.5,143.0,,144.65473249542,144.07,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-7.5,-7.5,,,,-8.5,,-0.0125601400868317,-11.3,,-7.9,-9.5,0.816308356426328,-395.0,-379,0.7563789450958697,0.025076623649710084,-0.0091801337128764,0.85,,0.782616712852656,2,145.5,,145.5,142.5,145.5,139.0,,144.010034903202,140.04000000000002,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095237
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 01:00PM ET,2026-02-01 01:00:54 UTC,Western Carolina Catamounts,3,1.5,1.5,-4.95,-1.0,0.5796559401666019,-1.5,0.044772219236369315,0.0241897189022822,-6.9,-3.0,-3.4,-2.4,0.679878567079983,-118.0,-104,0.4885818042610208,0.17007464551135554,0.1186073950362262,0.73,0.6,0.629757134159966,1,154.5,155.20000000000002,155.0,154.5,154.5,157.0,155.0,155.977334455816,153.6,0.5085510713084638,0.4914489286915363,-0.012980029170004959,-0.034617422019364075,-0.0263326496217687,-0.0207461932596832
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 01:00PM ET,2026-02-01 01:00:54 UTC,Samford Bulldogs,3,-1.5,-1.5,4.95,1.0,0.420344059833398,1.5,-0.10346546397612572,-0.0718087665213298,6.9,3.0,3.4,2.4,0.32012143292001705,-102.0,-115,0.5114181957389793,-0.21476228801021546,-0.1654477970120395,0.27,0.4,0.370242865840034,1,154.5,155.20000000000002,155.0,154.5,154.5,157.0,155.0,155.977334455816,153.6,0.5085510713084638,0.4914489286915363,-0.012980029170004959,-0.034617422019364075,-0.0263326496217687,-0.0207461932596832
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,3,6.5,6.5,,,,6.5,,-0.0574827184138827,9.4,,5.2,8.2,0.2419256252033085,220.0,220,0.298804780876494,-0.07057437479669151,-0.0773324329326059,0.18,,0.303851250406617,2,146.5,,146.5,145.5,146.5,143.0,,144.65473249542,144.07,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-14.5,-14.5,,,,-14.5,,0.0082330394015736,-13.3,,-17.0,-16.1,0.9211334461497185,-1350.0,-1522,0.8966217434179135,-0.017214272715879497,-0.0104488391605841,0.89,,0.952266892299437,3,148.5,,148.5,150.5,148.5,147.0,,150.490503436773,149.25,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
