Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-4.8,0.654498216145703,164.421980323569,,,,,,
Alabama Crimson Tide,Kentucky Wildcats,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,4.8,0.345501783854297,164.421980323569,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,4.8,0.345501783854297,164.421980323569,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-4.8,0.654498216145703,164.421980323569,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,6.0,0.299166748709282,153.125080938058,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-6.0,0.700833251290718,153.125080938058,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-6.0,0.700833251290718,153.125080938058,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,6.0,0.299166748709282,153.125080938058,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.8,0.370839306842206,152.795195495043,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.8,0.629160693157794,152.795195495043,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.8,0.629160693157794,152.795195495043,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.8,0.370839306842206,152.795195495043,,,,,,
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.5,0.518068459375627,143.82834399199,,,,,,
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.5,0.481931540624373,143.82834399199,,,,,,
Wisconsin Badgers,UCLA Bruins,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.5,0.481931540624373,143.82834399199,,,,,,
Wisconsin Badgers,UCLA Bruins,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.5,0.518068459375627,143.82834399199,,,,,,
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.551748931756458,144.809986568091,,,,,,
Louisville Cardinals,Clemson Tigers,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.448251068243542,144.809986568091,,,,,,
Clemson Tigers,Louisville Cardinals,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.448251068243542,144.809986568091,,,,,,
Clemson Tigers,Louisville Cardinals,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.551748931756458,144.809986568091,,,,,,
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,6.0,0.295937274151083,151.377632266851,,,,,,
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-6.0,0.704062725848917,151.377632266851,,,,,,
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-6.0,0.704062725848917,151.377632266851,,,,,,
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,6.0,0.295937274151083,151.377632266851,,,,,,
Florida Gators,Missouri Tigers,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.1,0.608710507006594,153.555493524126,,,,,,
Florida Gators,Missouri Tigers,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.1,0.391289492993406,153.555493524126,,,,,,
Missouri Tigers,Florida Gators,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.1,0.391289492993406,153.555493524126,,,,,,
Missouri Tigers,Florida Gators,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.1,0.608710507006594,153.555493524126,,,,,,
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,2026-02-18,-4.0,0.64,142.0,-2.1,0.571918680284751,148.736861871284,,,,,,
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,2026-02-18,4.0,0.36,142.0,2.1,0.428081319715249,148.736861871284,,,,,,
Marquette Golden Eagles,St. John's Red Storm,Marquette Golden Eagles,2026-02-18,4.0,0.36,142.0,2.1,0.428081319715249,148.736861871284,,,,,,
Marquette Golden Eagles,St. John's Red Storm,St. John's Red Storm,2026-02-18,-4.0,0.64,142.0,-2.1,0.571918680284751,148.736861871284,,,,,,
Creighton Bluejays,UConn Huskies,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,7.9,0.23608012420795,146.894723477125,,,,,,
Creighton Bluejays,UConn Huskies,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-7.9,0.76391987579205,146.894723477125,,,,,,
UConn Huskies,Creighton Bluejays,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-7.9,0.76391987579205,146.894723477125,,,,,,
UConn Huskies,Creighton Bluejays,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,7.9,0.23608012420795,146.894723477125,,,,,,
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,1.2,0.458513318509518,142.11941692855,,,,,,
Michigan St Spartans,Oregon Ducks,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-1.2,0.541486681490482,142.11941692855,,,,,,
Oregon Ducks,Michigan St Spartans,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-1.2,0.541486681490482,142.11941692855,,,,,,
Oregon Ducks,Michigan St Spartans,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,1.2,0.458513318509518,142.11941692855,,,,,,
New Mexico Lobos,Boise State Broncos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.2,0.493468025589348,145.491608898263,,,,,,
New Mexico Lobos,Boise State Broncos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.2,0.506531974410652,145.491608898263,,,,,,
Boise State Broncos,New Mexico Lobos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.2,0.506531974410652,145.491608898263,,,,,,
Boise State Broncos,New Mexico Lobos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.2,0.493468025589348,145.491608898263,,,,,,
Houston Cougars,BYU Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.5,0.553833290148779,142.565454449847,,,,,,
Houston Cougars,BYU Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.5,0.446166709851221,142.565454449847,,,,,,
BYU Cougars,Houston Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.5,0.446166709851221,142.565454449847,,,,,,
BYU Cougars,Houston Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.5,0.553833290148779,142.565454449847,,,,,,
Colorado St Rams,Utah State Aggies,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.2,0.387108331790939,149.007496510765,,,,,,
Colorado St Rams,Utah State Aggies,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.2,0.612891668209061,149.007496510765,,,,,,
Utah State Aggies,Colorado St Rams,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.2,0.612891668209061,149.007496510765,,,,,,
Utah State Aggies,Colorado St Rams,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.2,0.387108331790939,149.007496510765,,,,,,
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.3,0.737263282383759,146.03954292336,,,,,,
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.3,0.262736717616241,146.03954292336,,,,,,
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.3,0.262736717616241,146.03954292336,,,,,,
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.3,0.737263282383759,146.03954292336,,,,,,
Tennessee Volunteers,Texas Longhorns,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-7.3,0.74550732600505,140.905851986486,,,,,,
Tennessee Volunteers,Texas Longhorns,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,7.3,0.25449267399495,140.905851986486,,,,,,
Texas Longhorns,Tennessee Volunteers,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,7.3,0.25449267399495,140.905851986486,,,,,,
Texas Longhorns,Tennessee Volunteers,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-7.3,0.74550732600505,140.905851986486,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,-0.7,0.526459131179935,140.307831274951,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,0.7,0.473540868820065,140.307831274951,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,0.7,0.473540868820065,140.307831274951,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,-0.7,0.526459131179935,140.307831274951,,,,,,
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-9.6,0.79809085892849,149.886751938862,,,,,,
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,9.6,0.20190914107151,149.886751938862,,,,,,
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,9.6,0.20190914107151,149.886751938862,,,,,,
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-9.6,0.79809085892849,149.886751938862,,,,,,
George Mason Patriots,George Washington Colonials,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,4.6,0.338385246347421,143.865454916911,,,,,,
George Mason Patriots,George Washington Colonials,George Washington Colonials,2026-02-13,3.0,0.41,127.0,-4.6,0.661614753652579,143.865454916911,,,,,,
George Washington Colonials,George Mason Patriots,George Washington Colonials,2026-02-13,3.0,0.41,127.0,-4.6,0.661614753652579,143.865454916911,,,,,,
George Washington Colonials,George Mason Patriots,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,4.6,0.338385246347421,143.865454916911,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,3.4,0.380549881987716,145.991654616073,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-3.4,0.619450118012284,145.991654616073,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-3.4,0.619450118012284,145.991654616073,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,3.4,0.380549881987716,145.991654616073,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-2.7,0.595733736610246,140.536119128283,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,2.7,0.404266263389754,140.536119128283,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,2.7,0.404266263389754,140.536119128283,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-2.7,0.595733736610246,140.536119128283,,,,,,
VCU Rams,St. Bonaventure Bonnies,VCU Rams,2025-12-31,-9.0,0.8,131.0,-7.4,0.745872369878032,139.449473512541,,,,,,
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,7.4,0.254127630121968,139.449473512541,,,,,,
St. Bonaventure Bonnies,VCU Rams,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,7.4,0.254127630121968,139.449473512541,,,,,,
St. Bonaventure Bonnies,VCU Rams,VCU Rams,2025-12-31,-9.0,0.8,131.0,-7.4,0.745872369878032,139.449473512541,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-3.8,0.627322690741104,150.101312869286,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,3.8,0.372677309258896,150.101312869286,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,3.8,0.372677309258896,150.101312869286,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-3.8,0.627322690741104,150.101312869286,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Liberty Flames,Kennesaw St Owls,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.9,0.5682921878635,146.866948670674,,,,,,
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.9,0.4317078121365,146.866948670674,,,,,,
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.9,0.4317078121365,146.866948670674,,,,,,
