Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Arkansas Razorbacks,Louisville Cardinals,Arkansas Razorbacks,2025-12-03,0.7,0.474693368346231,163.327247962578,3,0.39,165,-0.2,0.51,165.0,0.6,,161.89
Arkansas Razorbacks,Louisville Cardinals,Louisville Cardinals,2025-12-03,-0.7,0.525306631653769,163.327247962578,-3,0.61,165,0.2,0.49,165.0,-0.6,,161.89
Louisville Cardinals,Arkansas Razorbacks,Louisville Cardinals,2025-12-03,-0.7,0.525306631653769,163.327247962578,,,,0.2,0.49,165.0,-0.6,,161.89
Louisville Cardinals,Arkansas Razorbacks,Arkansas Razorbacks,2025-12-03,0.7,0.474693368346231,163.327247962578,,,,-0.2,0.51,165.0,0.6,,161.89
Alabama Crimson Tide,Clemson Tigers,Alabama Crimson Tide,2025-12-03,-10.4,0.820983019169422,160.95233712793,-8,0.76,164,-9.3,0.79,159.0,-9.0,,165.39
Alabama Crimson Tide,Clemson Tigers,Clemson Tigers,2025-12-03,10.4,0.179016980830578,160.95233712793,8,0.24,164,9.3,0.20999999999999996,159.0,9.0,,165.39
Clemson Tigers,Alabama Crimson Tide,Clemson Tigers,2025-12-03,10.4,0.179016980830578,160.95233712793,,,,9.3,0.20999999999999996,159.0,9.0,,165.39
Clemson Tigers,Alabama Crimson Tide,Alabama Crimson Tide,2025-12-03,-10.4,0.820983019169422,160.95233712793,,,,-9.3,0.79,159.0,-9.0,,165.39
Vanderbilt Commodores,SMU Mustangs,Vanderbilt Commodores,2025-12-03,-12.1,0.855087266946689,168.179834166818,-10,0.83,166,-12.8,0.85,167.0,-13.3,,165.31
Vanderbilt Commodores,SMU Mustangs,SMU Mustangs,2025-12-03,12.1,0.144912733053311,168.179834166818,10,0.17,166,12.8,0.15000000000000002,167.0,13.3,,165.31
SMU Mustangs,Vanderbilt Commodores,SMU Mustangs,2025-12-03,12.1,0.144912733053311,168.179834166818,,,,12.8,0.15000000000000002,167.0,13.3,,165.31
SMU Mustangs,Vanderbilt Commodores,Vanderbilt Commodores,2025-12-03,-12.1,0.855087266946689,168.179834166818,,,,-12.8,0.85,167.0,-13.3,,165.31
Auburn Tigers,NC State Wolfpack,Auburn Tigers,2025-12-03,-6.4,0.716897023597423,163.930353892009,-5,0.67,165,-5.9,0.69,166.0,-9.7,,164.88
Auburn Tigers,NC State Wolfpack,NC State Wolfpack,2025-12-03,6.4,0.283102976402577,163.930353892009,5,0.3299999999999999,165,5.9,0.31000000000000005,166.0,9.7,,164.88
NC State Wolfpack,Auburn Tigers,NC State Wolfpack,2025-12-03,6.4,0.283102976402577,163.930353892009,,,,5.9,0.31000000000000005,166.0,9.7,,164.88
NC State Wolfpack,Auburn Tigers,Auburn Tigers,2025-12-03,-6.4,0.716897023597423,163.930353892009,,,,-5.9,0.69,166.0,-9.7,,164.88
Texas Longhorns,Virginia Cavaliers,Texas Longhorns,2025-12-03,-4.6,0.664299336954675,152.372639439895,-4,0.62,154,-2.8,0.6,153.0,-0.9,,145.8
Texas Longhorns,Virginia Cavaliers,Virginia Cavaliers,2025-12-03,4.6,0.335700663045325,152.372639439895,4,0.38,154,2.8,0.4,153.0,0.9,,145.8
Virginia Cavaliers,Texas Longhorns,Virginia Cavaliers,2025-12-03,4.6,0.335700663045325,152.372639439895,,,,2.8,0.4,153.0,0.9,,145.8
Virginia Cavaliers,Texas Longhorns,Texas Longhorns,2025-12-03,-4.6,0.664299336954675,152.372639439895,,,,-2.8,0.6,153.0,-0.9,,145.8
Washington Huskies,UCLA Bruins,Washington Huskies,2025-12-03,1.6,0.439245666887648,140.386373683184,1,0.49,141,1.6,0.43999999999999995,143.0,0.3,,138.5
Washington Huskies,UCLA Bruins,UCLA Bruins,2025-12-03,-1.6,0.560754333112352,140.386373683184,-1,0.51,141,-1.6,0.56,143.0,-0.3,,138.5
UCLA Bruins,Washington Huskies,UCLA Bruins,2025-12-03,-1.6,0.560754333112352,140.386373683184,,,,-1.6,0.56,143.0,-0.3,,138.5
UCLA Bruins,Washington Huskies,Washington Huskies,2025-12-03,1.6,0.439245666887648,140.386373683184,,,,1.6,0.43999999999999995,143.0,0.3,,138.5
Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,2025-12-03,-6.9,0.736919325239669,151.220841856026,-6,0.72,154,-6.1,0.72,150.0,-5.9,,153.23000000000002
Wisconsin Badgers,Northwestern Wildcats,Northwestern Wildcats,2025-12-03,6.9,0.263080674760331,151.220841856026,6,0.28,154,6.1,0.28,150.0,5.9,,153.23000000000002
Northwestern Wildcats,Wisconsin Badgers,Northwestern Wildcats,2025-12-03,6.9,0.263080674760331,151.220841856026,,,,6.1,0.28,150.0,5.9,,153.23000000000002
Northwestern Wildcats,Wisconsin Badgers,Wisconsin Badgers,2025-12-03,-6.9,0.736919325239669,151.220841856026,,,,-6.1,0.72,150.0,-5.9,,153.23000000000002
BYU Cougars,Cal Baptist Lancers,BYU Cougars,2025-12-03,-17.7,0.944723257112202,147.163902516462,-18,0.95,150,-12.8,0.88,148.0,-19.2,,150.48000000000002
BYU Cougars,Cal Baptist Lancers,Cal Baptist Lancers,2025-12-03,17.7,0.0552767428877978,147.163902516462,18,0.05,150,12.8,0.12,148.0,19.2,,150.48000000000002
Cal Baptist Lancers,BYU Cougars,Cal Baptist Lancers,2025-12-03,17.7,0.0552767428877978,147.163902516462,,,,12.8,0.12,148.0,19.2,,150.48000000000002
Cal Baptist Lancers,BYU Cougars,BYU Cougars,2025-12-03,-17.7,0.944723257112202,147.163902516462,,,,-12.8,0.88,148.0,-19.2,,150.48000000000002
Minnesota Golden Gophers,Indiana Hoosiers,Minnesota Golden Gophers,2025-12-03,8.5,0.213152327089291,143.661422526526,8,0.21,140,6.1,0.27,138.0,14.2,,137.76
Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers,2025-12-03,-8.5,0.786847672910709,143.661422526526,-8,0.79,140,-6.1,0.73,138.0,-14.2,,137.76
Indiana Hoosiers,Minnesota Golden Gophers,Indiana Hoosiers,2025-12-03,-8.5,0.786847672910709,143.661422526526,,,,-6.1,0.73,138.0,-14.2,,137.76
