Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.00841402822244286,2.9,,5.0,2.9,-0.7,0.38359308758646987,143,0.39129495496252376,-0.027992278267188697,0.037,,0.35,0.401782440420832,160,159.5,1.5,,163.0,160.216121770103,160.48,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Florida Gators,-3,0.486882927743974,-3.5,-0.042528836961908345,2.9,,-5.0,-2.9,0.7,0.6164069124135301,-178,0.6087050450374762,-0.023862238725186335,0.037,,0.65,0.598217559579168,160,159.5,1.5,,163.0,160.216121770103,160.48,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
BYU Cougars vs. Villanova Wildcats,Nov 03 09:30PM ET,BYU Cougars,-7,0.4285710216170874,-7.75,-0.10084074308879498,3.4,,-5.0,-11.4,-6.0,0.7487641627953342,-332,0.7338816935305109,-0.019642798382711324,0.104,,0.69,0.837293264120315,154,154.0,5.0,,155.0,153.293724945163,145.6,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
BYU Cougars vs. Villanova Wildcats,Nov 03 09:30PM ET,Villanova Wildcats,7,0.5233321306719767,7.75,0.0006590996457237486,3.4,,5.0,11.4,6.0,0.2512358372046659,259,0.26611830646948925,-0.027401933693166902,0.104,,0.31,0.162706735879685,154,154.0,5.0,,155.0,153.293724945163,145.6,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
,,Alabama Crimson Tide,0,,,,0.6,,-4.0,-4.8,,,,0.0,0.0,0.024,,0.62,0.654498216145703,77,,11.0,,180.0,164.421980323569,,,,,
,,Kentucky Wildcats,0,,,,0.6,,4.0,4.8,,,,0.0,0.0,0.024,,0.38,0.345501783854297,77,,11.0,,180.0,164.421980323569,,,,,
,,Texas Tech Red Raiders,0,,,,5.7,,-2.0,6.0,,,,0.0,0.0,0.192,,0.57,0.299166748709282,69,,0.6,,154.0,153.125080938058,,,,,
,,Arizona Wildcats,0,,,,5.7,,2.0,-6.0,,,,0.0,0.0,0.192,,0.43,0.700833251290718,69,,0.6,,154.0,153.125080938058,,,,,
,,Maryland Terrapins,0,,,,3.4,,-1.0,3.8,,,,0.0,0.0,0.105,,0.52,0.370839306842206,70,,4.4,,159.0,152.795195495043,,,,,
,,Illinois Fighting Illini,0,,,,3.4,,1.0,-3.8,,,,0.0,0.0,0.105,,0.48,0.629160693157794,70,,4.4,,159.0,152.795195495043,,,,,
,,UCLA Bruins,0,,,,1.8,,2.0,-0.5,,,,0.0,0.0,0.062,,0.43,0.518068459375627,64,,1.3,,142.0,143.82834399199,,,,,
,,Wisconsin Badgers,0,,,,1.8,,-2.0,0.5,,,,0.0,0.0,0.062,,0.57,0.481931540624373,64,,1.3,,142.0,143.82834399199,,,,,
,,Louisville Cardinals,0,,,,1.8,,1.0,-1.5,,,,0.0,0.0,0.065,,0.4599999999999999,0.551748931756458,64,,2.7,,141.0,144.809986568091,,,,,
,,Clemson Tigers,0,,,,1.8,,-1.0,1.5,,,,0.0,0.0,0.065,,0.54,0.448251068243542,64,,2.7,,141.0,144.809986568091,,,,,
,,Michigan Wolverines,0,,,,2.1,,3.0,6.0,,,,0.0,0.0,0.074,,0.4,0.295937274151083,68,,1.7,,149.0,151.377632266851,,,,,
,,Purdue Boilermakers,0,,,,2.1,,-3.0,-6.0,,,,0.0,0.0,0.074,,0.6,0.704062725848917,68,,1.7,,149.0,151.377632266851,,,,,
,,Florida Gators,0,,,,2.1,,-6.0,-3.1,,,,0.0,0.0,0.086,,0.73,0.608710507006594,71,,6.0,,162.0,153.555493524126,,,,,
,,Missouri Tigers,0,,,,2.1,,6.0,3.1,,,,0.0,0.0,0.086,,0.27,0.391289492993406,71,,6.0,,162.0,153.555493524126,,,,,
,,St. John's Red Storm,0,,,,1.3,,-4.0,-2.1,,,,0.0,0.0,0.048,,0.64,0.571918680284751,65,,4.8,,142.0,148.736861871284,,,,,
,,Marquette Golden Eagles,0,,,,1.3,,4.0,2.1,,,,0.0,0.0,0.048,,0.36,0.428081319715249,65,,4.8,,142.0,148.736861871284,,,,,
,,Creighton Bluejays,0,,,,4.9,,1.0,7.9,,,,0.0,0.0,0.165,,0.47,0.23608012420795,66,,1.3,,145.0,146.894723477125,,,,,
,,UConn Huskies,0,,,,4.9,,-1.0,-7.9,,,,0.0,0.0,0.165,,0.53,0.76391987579205,66,,1.3,,145.0,146.894723477125,,,,,
,,Michigan St Spartans,0,,,,3.7,,-4.0,1.2,,,,0.0,0.0,0.15,,0.67,0.458513318509518,64,,0.1,,142.0,142.11941692855,,,,,
,,Oregon Ducks,0,,,,3.7,,4.0,-1.2,,,,0.0,0.0,0.15,,0.3299999999999999,0.541486681490482,64,,0.1,,142.0,142.11941692855,,,,,
,,New Mexico Lobos,0,,,,0.8,,-1.0,0.2,,,,0.0,0.0,0.026,,0.53,0.493468025589348,66,,2.5,,149.0,145.491608898263,,,,,
,,Boise State Broncos,0,,,,0.8,,1.0,-0.2,,,,0.0,0.0,0.026,,0.47,0.506531974410652,66,,2.5,,149.0,145.491608898263,,,,,
,,Houston Cougars,0,,,,3.9,,-7.0,-1.5,,,,0.0,0.0,0.139,,0.75,0.553833290148779,63,,2.5,,139.0,142.565454449847,,,,,
,,BYU Cougars,0,,,,3.9,,7.0,1.5,,,,0.0,0.0,0.139,,0.25,0.446166709851221,63,,2.5,,139.0,142.565454449847,,,,,
,,Colorado St Rams,0,,,,3.0,,-1.0,3.2,,,,0.0,0.0,0.087,,0.51,0.387108331790939,68,,2.8,,153.0,149.007496510765,,,,,
,,Utah State Aggies,0,,,,3.0,,1.0,-3.2,,,,0.0,0.0,0.087,,0.49,0.612891668209061,68,,2.8,,153.0,149.007496510765,,,,,
,,Auburn Tigers,0,,,,1.2,,-9.0,-7.3,,,,0.0,0.0,0.051,,0.81,0.737263282383759,68,,6.3,,155.0,146.03954292336,,,,,
,,Ole Miss Rebels,0,,,,1.2,,9.0,7.3,,,,0.0,0.0,0.051,,0.1899999999999999,0.262736717616241,68,,6.3,,155.0,146.03954292336,,,,,
,,Tennessee Volunteers,0,,,,1.2,,-9.0,-7.3,,,,0.0,0.0,0.031,,0.79,0.74550732600505,62,,4.2,,135.0,140.905851986486,,,,,
,,Texas Longhorns,0,,,,1.2,,9.0,7.3,,,,0.0,0.0,0.031,,0.2099999999999999,0.25449267399495,62,,4.2,,135.0,140.905851986486,,,,,
,,Dayton Flyers,0,,,,0.2,,-1.0,-0.7,,,,0.0,0.0,0.005,,0.52,0.526459131179935,65,,4.7,,147.0,140.307831274951,,,,,
,,Saint Joseph's Hawks,0,,,,0.2,,1.0,0.7,,,,0.0,0.0,0.005,,0.48,0.473540868820065,65,,4.7,,147.0,140.307831274951,,,,,
