Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Villanova Wildcats,Michigan Wolverines,Villanova Wildcats,20251211,21.0,,153.51
South Florida Bulls,Charleston Cougars,Charleston Cougars,20251211,14.9,,156.61
Miami (OH) RedHawks,UNC Asheville Bulldogs,Miami (OH) RedHawks,20251211,-3.5,,153.61
Miami (OH) RedHawks,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251211,3.5,,153.61
UNC Asheville Bulldogs,Miami (OH) RedHawks,UNC Asheville Bulldogs,20251211,3.5,,153.61
UNC Asheville Bulldogs,Miami (OH) RedHawks,Miami (OH) RedHawks,20251211,-3.5,,153.61
Western Kentucky Hilltoppers,Marshall Thundering Herd,Western Kentucky Hilltoppers,20251211,-0.7,,160.13
Western Kentucky Hilltoppers,Marshall Thundering Herd,Marshall Thundering Herd,20251211,0.7,,160.13
Marshall Thundering Herd,Western Kentucky Hilltoppers,Marshall Thundering Herd,20251211,0.7,,160.13
Marshall Thundering Herd,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251211,-0.7,,160.13
Tenn-Martin Skyhawks,Southern Illinois Salukis,Tenn-Martin Skyhawks,20251211,6.6,,145.12
Tenn-Martin Skyhawks,Southern Illinois Salukis,Southern Illinois Salukis,20251211,-6.6,,145.12
Southern Illinois Salukis,Tenn-Martin Skyhawks,Southern Illinois Salukis,20251211,-6.6,,145.12
Southern Illinois Salukis,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251211,6.6,,145.12
Boston College Eagles,Massachusetts Minutemen,Boston College Eagles,20251211,-2.6,,135.71
Boston College Eagles,Massachusetts Minutemen,Massachusetts Minutemen,20251211,2.6,,135.71
Massachusetts Minutemen,Boston College Eagles,Massachusetts Minutemen,20251211,2.6,,135.71
Massachusetts Minutemen,Boston College Eagles,Boston College Eagles,20251211,-2.6,,135.71
Fresno St Bulldogs,CSU Northridge Matadors,Fresno St Bulldogs,20251211,-0.4,,157.45
Fresno St Bulldogs,CSU Northridge Matadors,CSU Northridge Matadors,20251211,0.4,,157.45
CSU Northridge Matadors,Fresno St Bulldogs,CSU Northridge Matadors,20251211,0.4,,157.45
CSU Northridge Matadors,Fresno St Bulldogs,Fresno St Bulldogs,20251211,-0.4,,157.45
Weber State Wildcats,UMKC Kangaroos,Weber State Wildcats,20251211,-8.4,,148.75
Weber State Wildcats,UMKC Kangaroos,UMKC Kangaroos,20251211,8.4,,148.75
UMKC Kangaroos,Weber State Wildcats,UMKC Kangaroos,20251211,8.4,,148.75
UMKC Kangaroos,Weber State Wildcats,Weber State Wildcats,20251211,-8.4,,148.75
South Florida Bulls,Charleston Cougars,South Florida Bulls,20251211,-14.9,,156.61
Bryant Bulldogs,Iona Gaels,Bryant Bulldogs,20251211,10.8,,147.79000000000002
Charleston Cougars,South Florida Bulls,South Florida Bulls,20251211,-14.9,,156.61
St. Bonaventure Bonnies,Colgate Raiders,Colgate Raiders,20251211,9.3,,145.36
VCU Rams,New Mexico Lobos,VCU Rams,20251211,-5.6,,153.26999999999998
VCU Rams,New Mexico Lobos,New Mexico Lobos,20251211,5.6,,153.26999999999998
Liberty Flames,NC State Wolfpack,Liberty Flames,20251211,6.8,,158.05
Liberty Flames,NC State Wolfpack,NC State Wolfpack,20251211,-6.8,,158.05
NC State Wolfpack,Liberty Flames,NC State Wolfpack,20251211,-6.8,,158.05
NC State Wolfpack,Liberty Flames,Liberty Flames,20251211,6.8,,158.05
Idaho Vandals,Notre Dame Fighting Irish,Idaho Vandals,20251211,11.2,,144.25
Idaho Vandals,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251211,-11.2,,144.25
Notre Dame Fighting Irish,Idaho Vandals,Notre Dame Fighting Irish,20251211,-11.2,,144.25
Notre Dame Fighting Irish,Idaho Vandals,Idaho Vandals,20251211,11.2,,144.25
Idaho State Bengals,Utah Valley Wolverines,Idaho State Bengals,20251211,9.0,,139.78
Idaho State Bengals,Utah Valley Wolverines,Utah Valley Wolverines,20251211,-9.0,,139.78
Utah Valley Wolverines,Idaho State Bengals,Utah Valley Wolverines,20251211,-9.0,,139.78
Utah Valley Wolverines,Idaho State Bengals,Idaho State Bengals,20251211,9.0,,139.78
Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,20251211,22.4,,156.3
Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251211,-22.4,,156.3
Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,20251211,-22.4,,156.3
Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251211,22.4,,156.3
Yale Bulldogs,Albany Great Danes,Yale Bulldogs,20251211,-17.4,,150.84
Yale Bulldogs,Albany Great Danes,Albany Great Danes,20251211,17.4,,150.84
Albany Great Danes,Yale Bulldogs,Albany Great Danes,20251211,17.4,,150.84
Albany Great Danes,Yale Bulldogs,Yale Bulldogs,20251211,-17.4,,150.84
Colgate Raiders,St. Bonaventure Bonnies,Colgate Raiders,20251211,9.3,,145.36
Colgate Raiders,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251211,-9.3,,145.36
St. Bonaventure Bonnies,Colgate Raiders,St. Bonaventure Bonnies,20251211,-9.3,,145.36
Charleston Cougars,South Florida Bulls,Charleston Cougars,20251211,14.9,,156.61
New Mexico Lobos,VCU Rams,VCU Rams,20251211,-5.6,,153.26999999999998
Bryant Bulldogs,Iona Gaels,Iona Gaels,20251211,-10.8,,147.79000000000002
Iona Gaels,Bryant Bulldogs,Bryant Bulldogs,20251211,10.8,,147.79000000000002
Western Carolina Catamounts,Virginia Tech Hokies,Virginia Tech Hokies,20251211,-24.2,,148.87
Virginia Tech Hokies,Western Carolina Catamounts,Virginia Tech Hokies,20251211,-24.2,,148.87
Virginia Tech Hokies,Western Carolina Catamounts,Western Carolina Catamounts,20251211,24.2,,148.87
Alabama St Hornets,Missouri Tigers,Alabama St Hornets,20251211,19.1,,155.24
Alabama St Hornets,Missouri Tigers,Missouri Tigers,20251211,-19.1,,155.24
Missouri Tigers,Alabama St Hornets,Missouri Tigers,20251211,-19.1,,155.24
Missouri Tigers,Alabama St Hornets,Alabama St Hornets,20251211,19.1,,155.24
Syracuse Orange,Saint Joseph's Hawks,Syracuse Orange,20251211,-12.8,,141.52
Syracuse Orange,Saint Joseph's Hawks,Saint Joseph's Hawks,20251211,12.8,,141.52
Saint Joseph's Hawks,Syracuse Orange,Saint Joseph's Hawks,20251211,12.8,,141.52
Saint Joseph's Hawks,Syracuse Orange,Syracuse Orange,20251211,-12.8,,141.52
North Dakota St Bison,CSU Bakersfield Roadrunners,North Dakota St Bison,20251211,-8.5,,143.33
North Dakota St Bison,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251211,8.5,,143.33
CSU Bakersfield Roadrunners,North Dakota St Bison,CSU Bakersfield Roadrunners,20251211,8.5,,143.33
CSU Bakersfield Roadrunners,North Dakota St Bison,North Dakota St Bison,20251211,-8.5,,143.33
UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,20251211,5.5,,141.76
UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251211,-5.5,,141.76
UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,20251211,-5.5,,141.76
UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,UT-Arlington Mavericks,20251211,5.5,,141.76
Green Bay Phoenix,IUPUI Jaguars,Green Bay Phoenix,20251211,-3.1,,173.2
Green Bay Phoenix,IUPUI Jaguars,IUPUI Jaguars,20251211,3.1,,173.2
IUPUI Jaguars,Green Bay Phoenix,IUPUI Jaguars,20251211,3.1,,173.2
IUPUI Jaguars,Green Bay Phoenix,Green Bay Phoenix,20251211,-3.1,,173.2
Appalachian St Mountaineers,East Carolina Pirates,Appalachian St Mountaineers,20251211,2.5,,135.95999999999998
Appalachian St Mountaineers,East Carolina Pirates,East Carolina Pirates,20251211,-2.5,,135.95999999999998
Western Carolina Catamounts,Virginia Tech Hokies,Western Carolina Catamounts,20251211,24.2,,148.87
Iona Gaels,Bryant Bulldogs,Iona Gaels,20251211,-10.8,,147.79000000000002
Iowa State Cyclones,Iowa Hawkeyes,Iowa Hawkeyes,20251211,15.3,,151.67000000000002
Iowa Hawkeyes,Iowa State Cyclones,Iowa State Cyclones,20251211,-15.3,,151.67000000000002
Eastern Michigan Eagles,Fort Wayne Mastodons,Eastern Michigan Eagles,20251211,0.8,,142.63
Eastern Michigan Eagles,Fort Wayne Mastodons,Fort Wayne Mastodons,20251211,-0.8,,142.63
Fort Wayne Mastodons,Eastern Michigan Eagles,Fort Wayne Mastodons,20251211,-0.8,,142.63
Fort Wayne Mastodons,Eastern Michigan Eagles,Eastern Michigan Eagles,20251211,0.8,,142.63
Eastern Kentucky Colonels,Eastern Illinois Panthers,Eastern Kentucky Colonels,20251211,-3.2,,147.12
Eastern Kentucky Colonels,Eastern Illinois Panthers,Eastern Illinois Panthers,20251211,3.2,,147.12
Eastern Illinois Panthers,Eastern Kentucky Colonels,Eastern Illinois Panthers,20251211,3.2,,147.12
Eastern Illinois Panthers,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251211,-3.2,,147.12
Fairleigh Dickinson Knights,Fordham Rams,Fairleigh Dickinson Knights,20251211,18.2,,144.63
Fairleigh Dickinson Knights,Fordham Rams,Fordham Rams,20251211,-18.2,,144.63
Fordham Rams,Fairleigh Dickinson Knights,Fordham Rams,20251211,-18.2,,144.63
Fordham Rams,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251211,18.2,,144.63
Southern Jaguars,Texas State Bobcats,Southern Jaguars,20251211,4.1,,141.07
Southern Jaguars,Texas State Bobcats,Texas State Bobcats,20251211,-4.1,,141.07
Texas State Bobcats,Southern Jaguars,Texas State Bobcats,20251211,-4.1,,141.07
Texas State Bobcats,Southern Jaguars,Southern Jaguars,20251211,4.1,,141.07
Maine Black Bears,Boston Univ. Terriers,Maine Black Bears,20251211,7.9,,132.51999999999998
Maine Black Bears,Boston Univ. Terriers,Boston Univ. Terriers,20251211,-7.9,,132.51999999999998
Boston Univ. Terriers,Maine Black Bears,Boston Univ. Terriers,20251211,-7.9,,132.51999999999998
Boston Univ. Terriers,Maine Black Bears,Maine Black Bears,20251211,7.9,,132.51999999999998
Merrimack Warriors,Princeton Tigers,Merrimack Warriors,20251211,3.2,,134.25
Merrimack Warriors,Princeton Tigers,Princeton Tigers,20251211,-3.2,,134.25
Princeton Tigers,Merrimack Warriors,Princeton Tigers,20251211,-3.2,,134.25
Princeton Tigers,Merrimack Warriors,Merrimack Warriors,20251211,3.2,,134.25
Iowa Hawkeyes,Iowa State Cyclones,Iowa Hawkeyes,20251211,15.3,,151.67000000000002
Iowa State Cyclones,Iowa Hawkeyes,Iowa State Cyclones,20251211,-15.3,,151.67000000000002
New Mexico Lobos,VCU Rams,New Mexico Lobos,20251211,5.6,,153.26999999999998
San Diego St Aztecs,Lamar Cardinals,Lamar Cardinals,20251211,20.3,,137.84
San Diego St Aztecs,Lamar Cardinals,San Diego St Aztecs,20251211,-20.3,,137.84
San Diego Toreros,USC Trojans,San Diego Toreros,20251211,15.0,,159.03
San Diego Toreros,USC Trojans,USC Trojans,20251211,-15.0,,159.03
Dartmouth Big Green,Colorado St Rams,Dartmouth Big Green,20251211,22.5,,157.58999999999997
Dartmouth Big Green,Colorado St Rams,Colorado St Rams,20251211,-22.5,,157.58999999999997
Colorado St Rams,Dartmouth Big Green,Colorado St Rams,20251211,-22.5,,157.58999999999997
Colorado St Rams,Dartmouth Big Green,Dartmouth Big Green,20251211,22.5,,157.58999999999997
McNeese Cowboys,Rhode Island Rams,McNeese Cowboys,20251211,-3.8,,140.18
McNeese Cowboys,Rhode Island Rams,Rhode Island Rams,20251211,3.8,,140.18
Rhode Island Rams,McNeese Cowboys,Rhode Island Rams,20251211,3.8,,140.18
Rhode Island Rams,McNeese Cowboys,McNeese Cowboys,20251211,-3.8,,140.18
Brown Bears,Providence Friars,Brown Bears,20251211,18.4,,145.63
Brown Bears,Providence Friars,Providence Friars,20251211,-18.4,,145.63
Providence Friars,Brown Bears,Providence Friars,20251211,-18.4,,145.63
Providence Friars,Brown Bears,Brown Bears,20251211,18.4,,145.63
Northern Arizona Lumberjacks,Arizona St Sun Devils,Northern Arizona Lumberjacks,20251211,16.3,,151.41000000000003
Northern Arizona Lumberjacks,Arizona St Sun Devils,Arizona St Sun Devils,20251211,-16.3,,151.41000000000003
Arizona St Sun Devils,Northern Arizona Lumberjacks,Arizona St Sun Devils,20251211,-16.3,,151.41000000000003
Arizona St Sun Devils,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251211,16.3,,151.41000000000003
South Dakota Coyotes,Wyoming Cowboys,South Dakota Coyotes,20251211,15.8,,155.51
South Dakota Coyotes,Wyoming Cowboys,Wyoming Cowboys,20251211,-15.8,,155.51
Wyoming Cowboys,South Dakota Coyotes,Wyoming Cowboys,20251211,-15.8,,155.51
Wyoming Cowboys,South Dakota Coyotes,South Dakota Coyotes,20251211,15.8,,155.51
Arkansas-Little Rock Trojans,West Virginia Mountaineers,Arkansas-Little Rock Trojans,20251211,23.4,,130.54000000000002
Arkansas-Little Rock Trojans,West Virginia Mountaineers,West Virginia Mountaineers,20251211,-23.4,,130.54000000000002
West Virginia Mountaineers,Arkansas-Little Rock Trojans,West Virginia Mountaineers,20251211,-23.4,,130.54000000000002
USC Trojans,San Diego Toreros,San Diego Toreros,20251211,15.0,,159.03
West Virginia Mountaineers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251211,23.4,,130.54000000000002
USC Trojans,San Diego Toreros,USC Trojans,20251211,-15.0,,159.03
Indiana Hoosiers,Penn State Nittany Lions,Indiana Hoosiers,20251211,-16.1,,152.38
Villanova Wildcats,Michigan Wolverines,Michigan Wolverines,20251211,-21.0,,153.51
Michigan Wolverines,Villanova Wildcats,Michigan Wolverines,20251211,-21.0,,153.51
Michigan Wolverines,Villanova Wildcats,Villanova Wildcats,20251211,21.0,,153.51
UConn Huskies,Florida Gators,UConn Huskies,20251211,-4.3,,141.53
UConn Huskies,Florida Gators,Florida Gators,20251211,4.3,,141.53
Florida Gators,UConn Huskies,Florida Gators,20251211,4.3,,141.53
Florida Gators,UConn Huskies,UConn Huskies,20251211,-4.3,,141.53
Illinois Fighting Illini,Ohio State Buckeyes,Illinois Fighting Illini,20251211,-7.4,,155.3
Illinois Fighting Illini,Ohio State Buckeyes,Ohio State Buckeyes,20251211,7.4,,155.3
Ohio State Buckeyes,Illinois Fighting Illini,Ohio State Buckeyes,20251211,7.4,,155.3
Ohio State Buckeyes,Illinois Fighting Illini,Illinois Fighting Illini,20251211,-7.4,,155.3
BYU Cougars,Clemson Tigers,BYU Cougars,20251211,-5.6,,153.23000000000002
BYU Cougars,Clemson Tigers,Clemson Tigers,20251211,5.6,,153.23000000000002
Clemson Tigers,BYU Cougars,Clemson Tigers,20251211,5.6,,153.23000000000002
Clemson Tigers,BYU Cougars,BYU Cougars,20251211,-5.6,,153.23000000000002
Maryland-Eastern Shore Hawks,Virginia Cavaliers,Maryland-Eastern Shore Hawks,20251211,32.9,,128.22
