Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,21.6,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,1.5,21.1,19.0,22.4,22.1,0.0453955037468776,1400.0,0.0507910074937552,-0.0072360752004908,0.0,0.015,0.04,0.05,0.0202244711624149,3,142.5,145.411483179988,143.5,144.0,142.5,2.0,147.0,145.0,145.822966359976,142.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-21.6,-20.5,0.5336731946043589,-19.5,0.009863670794835,0.0144424253735896,1.5,-21.1,-19.0,-22.4,-22.1,0.9546044962531224,-3000.0,0.9492089925062448,-0.0290020611239267,0.0,0.015,0.96,0.95,0.979775528837585,3,142.5,145.411483179988,143.5,144.0,142.5,2.0,147.0,145.0,145.822966359976,142.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,1,-2.5,-0.1,-1.5,0.4652972649083076,-2.5,-0.0539335043224616,-0.0539335043224616,4.4,-0.1,,-3.7,5.0,0.572905700789784,-152.0,0.57684040838259,-0.0302689023848191,-0.0302689023848191,0.098,0.5,,0.637941986393956,1,137.5,139.61,138.5,137.5,137.5,2.1,141.0,,136.783347770485,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,1,2.5,0.1,1.5,0.5347027350916924,2.5,0.0064008482992395,0.0064008482992395,4.4,0.1,,3.7,-5.0,0.427094299210216,126.0,0.42315959161741,-0.0153835768959786,-0.0153835768959786,0.098,0.5,,0.362058013606044,1,137.5,139.61,138.5,137.5,137.5,2.1,141.0,,136.783347770485,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,0.5,1.5,1.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0192307692307692,0.9,3.1,1.0,1.5,1.5,0.4694264762023675,-110.0,0.495787700084246,-0.0543830476071563,0.0,0.042,0.38,0.46,0.443065252320489,1,153.0,152.72975877432748,153.0,152.0,153.0,2.9,153.0,153.0,152.459517548655,146.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.027781840539233,-0.0583517124604869,-0.0012489247848324,1,1,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-0.5,-1.5,-1.0,0.5160342270972185,-1.0,-0.0077752967123053,-0.0192307692307692,0.9,-3.1,-1.0,-1.5,-1.5,0.5305735237976325,-110.0,0.5042122999157539,-0.0021367565761992,0.0,0.042,0.62,0.54,0.556934747679511,1,153.0,152.72975877432748,153.0,152.0,153.0,2.9,153.0,153.0,152.459517548655,146.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.027781840539233,-0.0583517124604869,-0.0012489247848324,1,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.6499999999999999,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,1.2,-0.6,-1.0,-0.7,1.7,0.5472340425531915,-130.0,0.574468085106383,-0.0527659574468084,-0.0319582962813413,0.004,0.52,0.52,0.527779535631666,1,153.5,154.445,154.0,154.5,153.5,2.0,157.0,155.0,152.316293669528,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.6499999999999999,2.0,0.5160342270972185,1.0,-0.0054968733812503,-0.0077752967123053,1.2,0.6,1.0,0.7,-1.7,0.4527659574468085,108.0,0.4255319148936171,0.0083215130023641,-0.0140283257922371,0.004,0.48,0.48,0.472220464368334,1,153.5,154.445,154.0,154.5,153.5,2.0,157.0,155.0,152.316293669528,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,4.35,4.5,0.5168516246190507,5.0,-0.0069578991904731,-0.0192307692307692,1.1,3.6,3.0,5.1,5.2,0.344559019581816,180.0,0.339118039163632,-0.0094510054808406,0.0,0.034,0.35,0.38,0.311628470577928,2,141.0,139.295430314985,140.5,141.5,141.0,1.3,139.0,141.0,139.59086062997,137.82999999999998,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0283004079869877,-0.0370865147725185,-0.0059756861844191,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.35,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.7,-15.5,-13.0,-13.2,-18.8,0.8874221963047082,-900.0,0.8848443926094163,-0.0351968513143394,0.0,0.007,0.89,0.88,0.893676683668172,3,151.0,150.3764580501125,151.0,151.0,151.0,0.7,150.0,151.0,150.752916100225,149.5,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365756504812615,-0.021529763037255,0,0,0,0
